#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636616.413556,-415.844686,5212.027308,-4461.592523,0.787951,-0.082014,-0.610252,0.558530,-0.321985,0.764441,-0.259187,-0.943186,-0.207901
1403636616.463556,-416.197448,5228.143363,-4478.147530,0.788388,-0.082066,-0.609679,0.557660,-0.323088,0.764611,-0.259728,-0.942804,-0.208954
1403636616.513556,-416.543804,5244.280609,-4494.723826,0.788869,-0.082041,-0.609060,0.556777,-0.324132,0.764812,-0.260161,-0.942448,-0.210019
1403636616.563556,-416.883770,5260.439130,-4511.321479,0.789267,-0.082155,-0.608530,0.555951,-0.325174,0.764971,-0.260724,-0.942079,-0.210975
1403636616.613555,-417.217310,5276.618687,-4527.940184,0.789654,-0.082279,-0.608011,0.555100,-0.326329,0.765097,-0.261363,-0.941668,-0.212014
1403636616.663556,-417.544442,5292.819550,-4544.580228,0.790114,-0.082303,-0.607410,0.554195,-0.327471,0.765265,-0.261892,-0.941270,-0.213128
1403636616.713556,-417.865143,5309.041487,-4561.241368,0.790541,-0.082411,-0.606839,0.553300,-0.328617,0.765422,-0.262497,-0.940861,-0.214187
1403636616.763556,-418.179376,5325.284641,-4577.923765,0.791000,-0.082509,-0.606227,0.552371,-0.329745,0.765608,-0.263070,-0.940458,-0.215253
1403636616.813555,-418.487209,5341.548807,-4594.627131,0.791430,-0.082580,-0.605656,0.551478,-0.330900,0.765752,-0.263647,-0.940046,-0.216343
1403636616.863556,-418.788561,5357.834246,-4611.351729,0.791842,-0.082644,-0.605109,0.550617,-0.332031,0.765883,-0.264211,-0.939641,-0.217411
1403636616.913556,-419.083407,5374.140743,-4628.097295,0.792303,-0.082716,-0.604495,0.549713,-0.333080,0.766077,-0.264712,-0.939264,-0.218430
1403636616.963556,-419.371763,5390.468355,-4644.863875,0.792757,-0.082770,-0.603892,0.548801,-0.334201,0.766242,-0.265243,-0.938860,-0.219516
1403636617.013556,-419.653636,5406.817053,-4661.651494,0.793130,-0.082810,-0.603397,0.547990,-0.335343,0.766324,-0.265804,-0.938450,-0.220591
1403636617.063556,-419.929000,5423.186914,-4678.460184,0.793571,-0.082805,-0.602817,0.547133,-0.336395,0.766475,-0.266253,-0.938073,-0.221648
1403636617.113555,-420.197834,5439.577715,-4695.289651,0.793954,-0.082926,-0.602296,0.546289,-0.337495,0.766593,-0.266843,-0.937667,-0.222654
1403636617.163556,-420.460135,5455.989758,-4712.140224,0.794350,-0.083007,-0.601762,0.545430,-0.338637,0.766701,-0.267421,-0.937248,-0.223722
1403636617.213556,-420.715860,5472.422794,-4729.011650,0.794809,-0.083009,-0.601155,0.544518,-0.339780,0.766844,-0.267915,-0.936835,-0.224861
1403636617.263556,-420.964976,5488.876984,-4745.903999,0.795211,-0.083091,-0.600612,0.543672,-0.340835,0.766976,-0.268439,-0.936444,-0.225862
1403636617.313555,-421.207506,5505.352072,-4762.817085,0.795637,-0.083186,-0.600035,0.542777,-0.341942,0.767118,-0.268990,-0.936032,-0.226910
1403636617.363556,-421.443441,5521.848346,-4779.751163,0.796055,-0.083273,-0.599469,0.541892,-0.343046,0.767250,-0.269536,-0.935620,-0.227958
1403636617.413556,-421.672724,5538.365591,-4796.706037,0.796467,-0.083396,-0.598904,0.541007,-0.344129,0.767390,-0.270097,-0.935212,-0.228969
1403636617.463556,-421.895381,5554.903864,-4813.681704,0.796868,-0.083491,-0.598356,0.540124,-0.345279,0.767495,-0.270678,-0.934779,-0.230046
1403636617.513556,-422.111381,5571.463177,-4830.678159,0.797309,-0.083545,-0.597762,0.539221,-0.346376,0.767636,-0.271183,-0.934368,-0.231119
1403636617.563556,-422.320720,5588.043605,-4847.695487,0.797728,-0.083708,-0.597179,0.538299,-0.347484,0.767782,-0.271780,-0.933942,-0.232138
1403636617.613555,-422.523357,5604.644880,-4864.733385,0.798100,-0.083779,-0.596672,0.537461,-0.348624,0.767852,-0.272344,-0.933511,-0.233209
1403636617.663556,-422.719330,5621.267299,-4881.792184,0.798585,-0.083847,-0.596014,0.536484,-0.349746,0.768025,-0.272850,-0.933085,-0.234319
1403636617.713556,-422.908597,5637.910612,-4898.871564,0.798990,-0.083833,-0.595472,0.535641,-0.350857,0.768106,-0.273318,-0.932669,-0.235427
1403636617.763556,-423.091168,5654.575012,-4915.971676,0.799498,-0.083919,-0.594778,0.534626,-0.351974,0.768303,-0.273821,-0.932240,-0.236537
1403636617.813555,-423.266973,5671.260198,-4933.092224,0.799831,-0.084027,-0.594314,0.533846,-0.353020,0.768365,-0.274369,-0.931835,-0.237499
1403636617.863556,-423.436061,5687.966490,-4950.233552,0.800276,-0.084113,-0.593703,0.532937,-0.354043,0.768526,-0.274839,-0.931439,-0.238505
1403636617.913556,-423.598384,5704.693675,-4967.395358,0.800668,-0.084223,-0.593158,0.532065,-0.355133,0.768627,-0.275386,-0.931014,-0.239532
1403636617.963556,-423.753957,5721.441789,-4984.577721,0.801115,-0.084344,-0.592538,0.531119,-0.356211,0.768782,-0.275911,-0.930591,-0.240570
1403636618.013556,-423.902763,5738.210820,-5001.780671,0.801512,-0.084370,-0.591997,0.530279,-0.357274,0.768869,-0.276374,-0.930181,-0.241619
1403636618.063556,-424.044767,5755.000835,-5019.004238,0.801967,-0.084506,-0.591361,0.529326,-0.358313,0.769042,-0.276882,-0.929769,-0.242624
1403636618.113555,-424.179939,5771.811616,-5036.248085,0.802329,-0.084515,-0.590869,0.528522,-0.359419,0.769079,-0.277368,-0.929341,-0.243704
1403636618.163556,-424.308299,5788.643457,-5053.512586,0.802790,-0.084576,-0.590234,0.527578,-0.360488,0.769226,-0.277831,-0.928921,-0.244776
1403636618.213556,-424.429856,5805.496095,-5070.797431,0.803065,-0.084687,-0.589843,0.526838,-0.361619,0.769203,-0.278440,-0.928472,-0.245787
1403636618.263556,-424.544588,5822.369699,-5088.102795,0.803527,-0.084760,-0.589204,0.525881,-0.362704,0.769347,-0.278916,-0.928042,-0.246869
1403636618.313555,-424.652466,5839.264016,-5105.428386,0.803910,-0.084908,-0.588659,0.524995,-0.363792,0.769439,-0.279481,-0.927602,-0.247879
1403636618.363556,-424.753500,5856.179396,-5122.774500,0.804397,-0.084946,-0.587988,0.524019,-0.364866,0.769595,-0.279911,-0.927177,-0.248984
1403636618.413556,-424.847618,5873.115581,-5140.140845,0.804782,-0.084984,-0.587456,0.523174,-0.365944,0.769658,-0.280384,-0.926748,-0.250044
1403636618.463556,-424.934856,5890.072651,-5157.527522,0.805202,-0.085021,-0.586874,0.522275,-0.367046,0.769744,-0.280854,-0.926309,-0.251142
1403636618.513556,-425.015258,5907.050616,-5174.934559,0.805491,-0.085032,-0.586476,0.521331,-0.368889,0.769503,-0.281777,-0.925576,-0.252807
1403636618.563556,-425.088787,5924.049487,-5192.361901,0.805906,-0.084985,-0.585913,0.520499,-0.369897,0.769583,-0.282130,-0.925178,-0.253868
1403636618.613555,-425.155534,5941.069017,-5209.809329,0.806373,-0.085212,-0.585236,0.519462,-0.370979,0.769762,-0.282703,-0.924723,-0.254883
1403636618.663556,-425.215392,5958.109574,-5227.277159,0.806783,-0.085261,-0.584664,0.518639,-0.371843,0.769900,-0.283046,-0.924372,-0.255777
1403636618.713556,-425.268286,5975.170842,-5244.765030,0.807366,-0.085677,-0.583798,0.517616,-0.372126,0.770452,-0.283256,-0.924219,-0.256095
1403636618.763556,-425.314333,5992.253077,-5262.273304,0.807765,-0.085505,-0.583271,0.516723,-0.373546,0.770364,-0.283748,-0.923663,-0.257555
1403636618.813555,-425.353473,6009.355970,-5279.801532,0.808223,-0.085822,-0.582589,0.515641,-0.374677,0.770540,-0.284412,-0.923175,-0.258569
1403636618.863556,-425.385607,6026.479879,-5297.350075,0.808634,-0.085732,-0.582032,0.514770,-0.375855,0.770548,-0.284820,-0.922704,-0.259796
1403636618.913556,-425.410826,6043.624501,-5314.918760,0.809083,-0.085959,-0.581373,0.513603,-0.377402,0.770571,-0.285649,-0.922051,-0.261201
1403636618.963556,-425.428907,6060.789846,-5332.507361,0.809391,-0.085941,-0.580948,0.512856,-0.378524,0.770518,-0.286122,-0.921593,-0.262298
1403636619.013556,-425.440127,6077.976019,-5350.116054,0.809915,-0.086174,-0.580183,0.511688,-0.379734,0.770699,-0.286729,-0.921073,-0.263458
1403636619.063556,-425.444336,6095.183053,-5367.744837,0.810189,-0.086379,-0.579769,0.510924,-0.380740,0.770710,-0.287314,-0.920639,-0.264339
1403636619.113555,-425.441591,6112.410711,-5385.393526,0.810746,-0.086470,-0.578977,0.509816,-0.381799,0.770920,-0.287714,-0.920191,-0.265458
1403636619.163556,-425.431836,6129.659266,-5403.062344,0.811045,-0.086588,-0.578540,0.509167,-0.382442,0.771030,-0.288020,-0.919913,-0.266090
1403636619.213556,-425.415018,6146.928462,-5420.751031,0.811575,-0.086726,-0.577776,0.508156,-0.383228,0.771306,-0.288312,-0.919573,-0.266948
1403636619.263556,-425.391130,6164.218472,-5438.459728,0.812000,-0.086755,-0.577174,0.507305,-0.384091,0.771437,-0.288613,-0.919210,-0.267871
1403636619.313555,-425.360206,6181.529074,-5456.188267,0.812297,-0.086842,-0.576743,0.506542,-0.385139,0.771417,-0.289117,-0.918764,-0.268858
1403636619.363556,-425.322272,6198.860610,-5473.936985,0.812674,-0.086947,-0.576196,0.505460,-0.386831,0.771280,-0.289951,-0.918043,-0.270419
1403636619.413556,-425.277139,6216.212704,-5491.705315,0.813080,-0.086834,-0.575639,0.504606,-0.387963,0.771270,-0.290299,-0.917575,-0.271629
1403636619.463556,-425.224910,6233.585442,-5509.493346,0.813546,-0.087105,-0.574940,0.503564,-0.388916,0.771471,-0.290803,-0.917146,-0.272538
1403636619.513556,-425.798251,6251.167218,-5526.549940,0.783716,-0.097095,-0.613483,0.530573,-0.408864,0.742510,-0.322926,-0.907415,-0.268917
1403636619.563556,-425.545989,6268.537843,-5544.880317,0.817295,-0.086407,-0.569704,0.498506,-0.389845,0.774282,-0.289000,-0.916818,-0.275544
1403636619.613555,-426.126313,6285.975841,-5563.427342,0.816772,-0.093045,-0.569409,0.497917,-0.384917,0.777121,-0.291482,-0.918249,-0.268060
1403636619.663556,-425.966037,6303.265745,-5581.454202,0.817260,-0.093133,-0.568694,0.496830,-0.386123,0.777219,-0.291970,-0.917734,-0.269291
1403636619.713556,-426.423368,6320.755121,-5598.740621,0.782095,-0.104356,-0.614359,0.529203,-0.409350,0.743221,-0.329048,-0.906390,-0.264925
1403636619.763556,-427.430092,6338.536636,-5615.785372,0.749150,-0.112882,-0.652712,0.555904,-0.428690,0.712177,-0.360203,-0.896372,-0.258401
1403636619.813555,-427.746552,6356.086151,-5634.153627,0.788824,-0.103780,-0.605794,0.521789,-0.407786,0.749298,-0.324796,-0.907161,-0.267520
1403636619.863556,-428.654348,6373.865411,-5651.307189,0.773849,-0.107710,-0.624145,0.534659,-0.417210,0.734898,-0.339556,-0.902405,-0.265269
1403636619.913556,-428.560660,6391.283355,-5669.855206,0.793456,-0.101712,-0.600069,0.516842,-0.408056,0.752572,-0.321407,-0.907274,-0.271205
1403636619.963556,-428.040958,6408.843638,-5687.159067,0.795444,-0.090277,-0.599266,0.515481,-0.419173,0.747378,-0.318667,-0.903407,-0.286892
1403636620.013556,-428.847313,6426.897475,-5704.059879,0.728482,-0.107374,-0.676597,0.567693,-0.458202,0.683942,-0.383456,-0.882339,-0.272837
1403636620.063556,-430.076834,6445.231258,-5721.312986,0.728879,-0.107367,-0.676171,0.566897,-0.459115,0.683989,-0.383878,-0.881865,-0.273774
1403636620.113555,-431.801279,6463.754918,-5737.738939,0.685672,-0.114696,-0.718818,0.593691,-0.483257,0.643424,-0.421172,-0.867933,-0.263262
1403636620.163556,-433.575704,6482.400478,-5754.688292,0.686014,-0.114938,-0.718452,0.592745,-0.484355,0.643470,-0.421945,-0.867289,-0.264145
1403636620.213556,-434.804433,6500.836287,-5772.470245,0.721598,-0.109321,-0.683627,0.569725,-0.467245,0.676088,-0.393332,-0.877343,-0.274880
1403636620.263556,-436.600391,6519.477072,-5788.880458,0.677237,-0.116327,-0.726511,0.596574,-0.491114,0.634749,-0.430638,-0.863293,-0.263203
1403636620.313555,-437.958632,6538.006328,-5806.632968,0.699618,-0.112827,-0.705553,0.582763,-0.481249,0.654819,-0.413427,-0.869293,-0.270939
1403636620.363556,-439.554601,6556.667012,-5823.745685,0.700005,-0.112936,-0.705151,0.581893,-0.482218,0.654879,-0.413996,-0.868741,-0.271838
1403636620.413556,-441.621488,6575.530007,-5840.020462,0.664464,-0.118318,-0.737895,0.601529,-0.501229,0.622039,-0.443453,-0.857187,-0.261877
1403636620.463556,-444.488765,6594.581514,-5857.405348,0.661683,-0.140606,-0.736482,0.600225,-0.489325,0.632685,-0.449338,-0.860692,-0.239383
1403636620.513556,-446.900741,6613.305223,-5873.892734,0.627690,-0.144979,-0.764844,0.616942,-0.506543,0.602327,-0.474751,-0.849939,-0.228508
1403636620.563556,-448.416273,6631.864163,-5890.531116,0.631646,-0.122056,-0.765588,0.616379,-0.519895,0.591427,-0.470213,-0.845465,-0.253157
1403636620.613555,-450.274362,6650.760383,-5907.969865,0.736090,-0.106548,-0.668445,0.555792,-0.468524,0.686717,-0.386351,-0.877002,-0.285657
1403636620.663556,-450.600413,6669.185979,-5924.870230,0.739374,-0.085462,-0.667849,0.554780,-0.484708,0.676223,-0.381503,-0.870491,-0.310967
1403636620.713556,-451.739914,6688.219646,-5941.890586,0.739897,-0.085597,-0.667253,0.553721,-0.485780,0.676321,-0.382029,-0.869880,-0.312030
1403636620.763556,-452.870378,6707.273055,-5958.929980,0.740309,-0.085834,-0.666764,0.552754,-0.486787,0.676389,-0.382629,-0.869293,-0.312927
1403636620.813555,-454.799433,6726.420415,-5976.573090,0.739894,-0.092550,-0.666327,0.551735,-0.483223,0.679768,-0.384897,-0.870592,-0.306471
1403636620.863556,-455.108551,6745.251546,-5993.210760,0.743177,-0.071835,-0.665228,0.550733,-0.498938,0.669144,-0.379976,-0.863655,-0.331237
1403636620.913556,-457.037384,6764.705743,-6010.568254,0.743019,-0.078052,-0.664704,0.549489,-0.495851,0.672454,-0.382080,-0.864893,-0.325538
1403636620.963556,-458.143864,6784.010709,-6027.486526,0.743430,-0.078365,-0.664207,0.548503,-0.496822,0.672542,-0.382697,-0.864307,-0.326369
1403636621.013556,-460.036877,6803.479902,-6045.011853,0.741167,-0.096576,-0.664338,0.547752,-0.485136,0.681624,-0.388122,-0.869089,-0.306667
1403636621.063556,-460.323447,6822.206354,-6061.810283,0.754097,-0.003348,-0.656755,0.546898,-0.550492,0.630763,-0.363650,-0.834834,-0.413293
1403636621.113555,-462.313906,6843.142088,-6077.492233,0.743801,-0.087144,-0.662696,0.545483,-0.493834,0.677182,-0.386274,-0.865178,-0.319779
1403636621.163556,-462.588360,6862.160306,-6094.096576,0.749482,-0.044461,-0.660530,0.544795,-0.525449,0.653530,-0.376132,-0.849663,-0.369592
1403636621.213556,-464.490956,6882.374256,-6110.847675,0.747267,-0.068162,-0.661019,0.543601,-0.509440,0.667060,-0.382217,-0.857802,-0.343635
1403636621.263556,-465.562341,6902.016823,-6127.618422,0.747207,-0.067988,-0.661104,0.543383,-0.510238,0.666627,-0.382643,-0.857342,-0.344310
1403636621.313555,-467.426927,6921.784558,-6144.994996,0.743554,-0.099179,-0.661280,0.542521,-0.488635,0.683306,-0.390894,-0.866833,-0.309520
1403636621.363556,-467.659736,6940.651704,-6161.966011,0.747244,-0.075968,-0.660194,0.541248,-0.506847,0.670937,-0.385587,-0.858682,-0.337620
1403636621.413556,-469.496758,6960.300337,-6179.561470,0.744741,-0.097231,-0.660232,0.540488,-0.492434,0.682189,-0.391451,-0.864902,-0.314183
1403636621.463556,-470.512784,6979.409133,-6197.098351,0.744917,-0.097085,-0.660056,0.539952,-0.493366,0.681940,-0.391855,-0.864387,-0.315095
1403636621.513556,-472.056147,6998.703397,-6213.826685,0.724013,-0.100272,-0.682460,0.554151,-0.504608,0.662032,-0.410758,-0.857506,-0.309777
1403636621.563556,-472.842760,7017.796981,-6232.045777,0.748252,-0.097091,-0.656271,0.536461,-0.493424,0.684648,-0.390293,-0.864353,-0.317120
1403636621.613555,-474.602672,7037.028215,-6250.265032,0.744887,-0.124241,-0.655520,0.535736,-0.474210,0.698650,-0.397655,-0.871601,-0.286673
1403636621.663556,-475.533521,7055.585287,-6268.542716,0.745139,-0.124123,-0.655257,0.535106,-0.475128,0.698509,-0.398032,-0.871118,-0.287618
1403636621.713556,-476.455100,7074.161956,-6286.839817,0.745733,-0.124516,-0.654505,0.533779,-0.476224,0.698778,-0.398700,-0.870464,-0.288672
1403636621.763556,-476.782766,7092.524510,-6305.933403,0.761221,-0.121582,-0.636994,0.521340,-0.469450,0.712615,-0.385678,-0.874548,-0.293970
1403636621.813555,-477.985979,7111.237368,-6323.564133,0.723499,-0.129514,-0.678068,0.547683,-0.490242,0.678016,-0.420230,-0.861910,-0.283757
1403636621.863556,-478.659820,7129.795130,-6342.543542,0.750964,-0.125183,-0.648369,0.527360,-0.477235,0.702949,-0.397421,-0.869814,-0.292370
1403636621.913556,-479.459894,7148.416710,-6360.956047,0.751369,-0.125289,-0.647879,0.526455,-0.478141,0.703013,-0.397857,-0.869301,-0.293301
1403636621.963556,-480.250509,7167.057921,-6379.387892,0.751930,-0.125495,-0.647188,0.525280,-0.479152,0.703203,-0.398350,-0.868714,-0.294368
1403636622.013556,-481.031713,7185.718754,-6397.839031,0.752152,-0.125600,-0.646909,0.524538,-0.480126,0.703092,-0.398906,-0.868161,-0.295246
1403636622.063556,-481.031871,7204.191318,-6415.708632,0.754430,-0.116653,-0.645931,0.522991,-0.487818,0.698938,-0.396630,-0.865116,-0.307016
1403636622.113555,-482.373912,7223.278686,-6433.187222,0.745751,-0.119248,-0.655466,0.527992,-0.494221,0.690631,-0.406301,-0.861119,-0.305603
1403636622.163556,-483.250128,7242.269901,-6451.411708,0.746216,-0.119580,-0.654876,0.526819,-0.495314,0.690742,-0.406969,-0.860444,-0.306614
1403636622.213556,-484.116728,7261.280476,-6469.655136,0.746692,-0.119826,-0.654288,0.525711,-0.496334,0.690855,-0.407528,-0.859822,-0.307615
1403636622.263556,-484.973701,7280.310620,-6487.917670,0.747055,-0.119901,-0.653860,0.524797,-0.497374,0.690802,-0.408040,-0.859211,-0.308642
1403636622.313555,-485.219406,7299.103467,-6506.955576,0.758628,-0.117228,-0.640890,0.515813,-0.492870,0.700726,-0.398020,-0.862170,-0.313437
1403636622.363556,-485.886828,7318.113729,-6525.324200,0.758933,-0.117525,-0.640476,0.514869,-0.493867,0.700718,-0.398661,-0.861559,-0.314302
1403636622.413556,-485.950177,7336.953391,-6544.492904,0.771059,-0.114830,-0.626325,0.505377,-0.488024,0.711637,-0.387379,-0.865244,-0.318262
1403636622.463556,-486.423952,7355.917611,-6562.991976,0.771416,-0.115077,-0.625840,0.504390,-0.489041,0.711639,-0.387954,-0.864636,-0.319210
1403636622.513556,-486.888516,7374.901347,-6581.509817,0.771849,-0.115282,-0.625267,0.503363,-0.489997,0.711709,-0.388426,-0.864068,-0.320175
1403636622.563556,-487.930904,7394.108962,-6599.263142,0.751735,-0.120445,-0.648373,0.517569,-0.501531,0.693245,-0.408677,-0.856715,-0.314679
1403636622.613555,-488.705509,7413.257300,-6617.677723,0.752206,-0.120493,-0.647817,0.516578,-0.502500,0.693283,-0.409064,-0.856140,-0.315740
1403636622.663556,-490.248304,7432.579003,-6636.720698,0.750866,-0.132925,-0.646939,0.515541,-0.494295,0.699921,-0.412816,-0.859071,-0.302621
1403636622.713556,-491.520376,7451.671843,-6654.640696,0.704621,-0.142505,-0.695127,0.544713,-0.519182,0.658588,-0.454750,-0.842699,-0.288202
1403636622.763556,-492.403115,7470.663788,-6673.864795,0.736487,-0.137750,-0.662278,0.523334,-0.504315,0.686868,-0.428613,-0.852462,-0.299332
1403636622.813555,-493.857855,7489.884170,-6691.719520,0.710327,-0.142438,-0.689309,0.539548,-0.518720,0.663187,-0.452021,-0.842995,-0.291609
1403636622.863556,-494.391346,7508.869613,-6709.655293,0.715839,-0.113783,-0.688932,0.538285,-0.538533,0.648252,-0.444773,-0.834887,-0.324255
1403636622.913556,-495.735733,7528.735515,-6727.499511,0.716409,-0.114011,-0.688302,0.537181,-0.539383,0.648462,-0.445190,-0.834307,-0.325174
1403636622.963556,-496.281565,7548.358030,-6744.805846,0.721705,-0.084865,-0.686979,0.536263,-0.558983,0.632424,-0.437680,-0.824825,-0.357911
1403636623.013556,-498.151598,7568.990032,-6761.126280,0.684495,-0.091592,-0.723241,0.554031,-0.579452,0.597733,-0.473831,-0.809843,-0.345887
1403636623.063556,-499.915687,7589.767043,-6777.984265,0.684977,-0.092016,-0.722731,0.552843,-0.580449,0.597865,-0.474522,-0.809081,-0.346724
1403636623.113555,-502.108128,7610.673794,-6793.968830,0.630223,-0.099130,-0.770060,0.574376,-0.607816,0.548318,-0.522409,-0.787866,-0.326121
1403636623.163556,-504.394538,7631.830901,-6810.363957,0.630794,-0.099143,-0.769590,0.573399,-0.608665,0.548398,-0.522793,-0.787208,-0.327094
1403636623.213556,-505.816526,7652.736829,-6826.329265,0.633580,-0.083312,-0.769178,0.572825,-0.617752,0.538753,-0.520046,-0.781948,-0.343672
1403636623.263556,-508.105203,7674.223622,-6842.371359,0.634200,-0.083660,-0.768629,0.571616,-0.618671,0.538981,-0.520620,-0.781183,-0.344540
1403636623.313555,-510.381840,7695.727875,-6858.431611,0.634511,-0.083725,-0.768366,0.570850,-0.619447,0.538902,-0.521081,-0.780561,-0.345251
1403636623.363556,-512.646652,7717.250462,-6874.509963,0.635373,-0.084344,-0.767586,0.569297,-0.620431,0.539412,-0.521730,-0.779712,-0.346189
1403636623.413556,-515.707238,7739.165743,-6891.061235,0.634242,-0.094428,-0.767347,0.567734,-0.616830,0.545159,-0.524800,-0.781412,-0.337609
1403636623.463556,-518.796175,7760.711903,-6907.862904,0.633970,-0.100661,-0.766779,0.566408,-0.614645,0.548993,-0.526558,-0.782355,-0.332651
1403636623.513556,-521.370817,7782.120920,-6923.448043,0.578255,-0.105213,-0.809043,0.583201,-0.640149,0.500086,-0.570524,-0.761012,-0.308809
1403636623.563556,-523.589449,7803.552029,-6940.319424,0.677073,-0.096512,-0.729560,0.546736,-0.597616,0.586459,-0.492597,-0.795953,-0.351863
1403636623.613555,-524.554761,7824.247328,-6956.705067,0.678401,-0.090333,-0.729117,0.546019,-0.602007,0.582624,-0.491564,-0.793365,-0.359079
1403636623.663556,-527.111678,7845.716844,-6973.975838,0.670451,-0.139867,-0.728652,0.544086,-0.575018,0.611003,-0.504447,-0.806096,-0.309422
1403636623.713556,-529.195533,7866.158932,-6991.031999,0.617303,-0.145761,-0.773105,0.565676,-0.600715,0.564935,-0.546761,-0.786063,-0.288370
1403636623.763556,-531.437444,7886.797673,-7008.537909,0.618141,-0.146052,-0.772380,0.564470,-0.601355,0.565461,-0.547061,-0.785520,-0.289280
1403636623.813555,-532.842230,7907.951965,-7025.795108,0.617890,-0.145585,-0.772669,0.563908,-0.602764,0.564520,-0.547923,-0.784526,-0.290345
1403636623.863556,-535.474730,7928.857988,-7042.406912,0.598783,-0.147271,-0.787255,0.569603,-0.612705,0.547855,-0.563038,-0.776469,-0.282991
1403636623.913556,-537.883901,7949.711753,-7059.751394,0.598822,-0.147768,-0.787132,0.568864,-0.613339,0.547914,-0.563742,-0.775874,-0.283221
1403636623.963556,-540.280103,7970.583358,-7077.115445,0.599637,-0.148611,-0.786352,0.567476,-0.613879,0.548747,-0.564275,-0.775286,-0.283771
1403636624.013556,-542.256366,7991.256671,-7095.386719,0.624282,-0.147186,-0.767208,0.556724,-0.605129,0.569102,-0.548023,-0.782404,-0.295829
1403636624.063556,-544.714514,8012.190367,-7112.088561,0.586751,-0.149634,-0.795822,0.569620,-0.622249,0.536972,-0.575549,-0.768385,-0.279871
1403636624.113555,-546.748313,8032.971578,-7130.240501,0.661462,-0.143380,-0.736146,0.540368,-0.589539,0.600372,-0.520068,-0.794913,-0.312479
1403636624.163556,-547.616664,8053.193068,-7147.665992,0.665470,-0.124177,-0.736023,0.540100,-0.600513,0.589641,-0.515211,-0.789914,-0.332555
1403636624.213556,-549.734365,8074.350657,-7164.260967,0.625787,-0.128964,-0.769259,0.555122,-0.619176,0.555392,-0.547933,-0.774589,-0.315882
1403636624.263556,-552.703331,8095.799323,-7181.875589,0.600672,-0.262584,-0.755145,0.552103,-0.546912,0.629340,-0.578252,-0.794945,-0.183541
1403636624.313555,-554.970889,8114.584993,-7201.076428,0.471930,-0.271389,-0.838827,0.598102,-0.600466,0.530768,-0.647731,-0.752190,-0.121060
1403636624.363556,-557.575748,8133.695871,-7219.916553,0.478016,-0.162797,-0.863133,0.608845,-0.646875,0.459196,-0.633095,-0.745016,-0.210098
1403636624.413556,-561.582722,8155.320686,-7235.613163,0.015902,-0.155582,-0.987695,0.862963,-0.496793,0.092149,-0.505017,-0.853809,0.126362
1403636624.463556,-576.531758,8173.694671,-7247.587718,0.001229,-0.152802,-0.988256,0.865229,-0.495325,0.077662,-0.501375,-0.855163,0.131600
1403636624.513556,-592.151547,8192.699254,-7260.512075,0.179509,-0.182558,-0.966669,0.808704,-0.532130,0.250669,-0.560155,-0.826747,0.052113
1403636624.563556,-603.810732,8213.026328,-7274.674871,0.114470,-0.172494,-0.978336,0.791157,-0.579765,0.194790,-0.600805,-0.796315,0.070104
1403636624.613555,-616.028024,8234.297390,-7289.064181,0.117396,-0.190909,-0.974562,0.785418,-0.582699,0.208758,-0.607731,-0.789946,0.081537
1403636624.663556,-626.147034,8255.149672,-7303.556031,0.121775,-0.125111,-0.984641,0.791123,-0.586855,0.172409,-0.599412,-0.799967,0.027514
1403636624.713556,-637.022734,8276.354807,-7317.651123,0.329518,-0.034869,-0.943505,0.628195,-0.737920,0.246668,-0.704832,-0.673987,-0.221253
1403636624.763556,-641.676215,8299.993395,-7329.624589,0.326862,-0.008419,-0.945035,0.604907,-0.766427,0.216049,-0.726119,-0.642276,-0.245423
1403636624.813555,-644.968562,8325.100360,-7339.891163,0.137752,0.006448,-0.990446,0.532900,-0.843391,0.068626,-0.834891,-0.537261,-0.119615
1403636624.863556,-647.278257,8349.975501,-7349.584244,0.116876,0.033606,-0.992578,0.527698,-0.848775,0.033399,-0.841353,-0.527685,-0.116935
1403636624.913556,-648.816689,8376.980208,-7358.618707,0.047799,-0.020133,-0.998654,0.502233,-0.863738,0.041452,-0.863410,-0.503538,-0.031174
1403636624.963556,-650.574290,8401.696389,-7369.079750,0.006811,0.075825,-0.997098,0.492050,-0.868308,-0.062670,-0.870540,-0.490195,-0.043224
1403636625.013556,-651.005795,8427.381172,-7377.638380,-0.019958,0.314823,-0.948941,0.536476,-0.797549,-0.275880,-0.843680,-0.514590,-0.152977
1403636625.063556,-653.008753,8454.804109,-7378.453312,-0.363921,0.296778,-0.882884,0.393695,-0.810033,-0.434569,-0.844136,-0.505736,0.177948
1403636625.113555,-654.785798,8481.780309,-7379.883077,-0.628587,0.230518,0.742792,-0.614708,-0.732348,-0.292919,0.476459,-0.640725,0.602046
1403636625.163556,-652.583747,8508.766669,-7373.805071,-0.590043,0.228369,0.774400,-0.624743,-0.736709,-0.258760,0.511415,-0.636481,0.577362
1403636625.213556,-650.873633,8535.341960,-7367.968034,0.122501,-0.062665,0.990488,-0.912930,-0.398583,0.087692,0.389297,-0.914989,-0.106036
1403636625.263556,-633.510308,8555.859263,-7359.198044,0.096872,-0.048521,0.994113,-0.902380,-0.425677,0.067156,0.419912,-0.903574,-0.085020
