#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636625.113555,-4767.459886,4133.636771,-7484.639758,-0.172011,-0.675950,-0.716592,0.679713,-0.607966,0.410327,-0.713024,-0.416496,0.564029
1403636625.163556,-4773.277433,4143.848789,-7509.190598,-0.190138,-0.687979,-0.700380,0.691388,-0.600320,0.401993,-0.697015,-0.407800,0.589804
1403636625.213556,-4781.006720,4153.645170,-7533.712824,-0.340493,-0.893815,-0.291819,0.589969,-0.444761,0.673887,-0.732121,0.057290,0.678762
1403636625.263556,-4787.724533,4150.220932,-7559.626143,-0.287432,-0.910969,-0.295835,0.581728,-0.411412,0.701664,-0.760904,0.029585,0.648189
1403636625.313555,-4792.616557,4148.016584,-7586.507779,-0.262629,-0.918424,-0.295844,0.575386,-0.395196,0.716066,-0.774569,0.017835,0.632238
1403636625.363556,-4797.626737,4144.811187,-7613.177555,-0.256240,-0.919857,-0.296991,0.572995,-0.391994,0.719734,-0.778472,0.014250,0.627518
1403636625.413556,-4802.617988,4141.608836,-7639.883609,-0.257721,-0.920239,-0.294517,0.571255,-0.390954,0.721681,-0.779261,0.017748,0.626448
1403636625.463556,-4807.590406,4138.407950,-7666.627069,-0.262621,-0.920046,-0.290766,0.569411,-0.391054,0.723083,-0.778975,0.024332,0.626583
1403636625.513556,-4812.544307,4135.206980,-7693.408734,-0.264374,-0.920488,-0.287766,0.567988,-0.389753,0.724901,-0.779420,0.028198,0.625867
1403636625.563556,-4818.193165,4131.652506,-7719.623748,-0.271072,-0.919192,-0.285669,0.567846,-0.392345,0.723613,-0.777220,0.033935,0.628313
1403636625.613555,-4823.870165,4127.700471,-7746.293532,-0.267578,-0.919122,-0.289166,0.556438,-0.392410,0.732388,-0.786625,0.035068,0.616434
1403636625.663556,-4828.539995,4124.468315,-7773.234773,-0.265702,-0.918762,-0.292025,0.554916,-0.393455,0.732981,-0.788334,0.032706,0.614378
1403636625.713556,-4833.059495,4122.046013,-7799.654354,-0.260090,-0.919200,-0.295678,0.546904,-0.392601,0.739433,-0.795770,0.030611,0.604825
1403636625.763556,-4838.168886,4119.527508,-7826.888978,-0.437352,-0.892302,0.111897,0.510698,-0.144021,0.847612,-0.740210,0.427850,0.518685
1403636625.813555,-4845.884744,4106.061806,-7849.861953,-0.442674,-0.892145,0.090091,0.438360,-0.127667,0.889686,-0.782227,0.433334,0.447596
1403636625.863556,-4850.119580,4092.435605,-7872.638264,-0.387465,-0.921647,-0.020917,0.507624,-0.232237,0.829689,-0.769538,0.310858,0.557834
1403636625.913556,-4856.757830,4081.212747,-7897.192209,-0.344289,-0.938227,-0.034568,0.475148,-0.205878,0.855482,-0.809753,0.278109,0.516678
1403636625.963556,-4862.023537,4069.736253,-7922.278549,-0.356081,-0.932535,-0.059873,0.420930,-0.217273,0.880687,-0.834281,0.288393,0.469899
1403636626.013556,-4864.938564,4060.035175,-7947.828645,-0.345142,-0.936880,-0.055974,0.421802,-0.208113,0.882480,-0.838427,0.280971,0.467007
1403636626.063556,-4868.936273,4048.612205,-7973.145480,-0.342056,-0.937655,-0.061650,0.392169,-0.202068,0.897425,-0.853933,0.282792,0.436838
1403636626.113555,-4871.012089,4038.751838,-7998.979589,-0.315271,-0.947724,-0.049222,0.381368,-0.174020,0.907896,-0.869001,0.267462,0.416295
1403636626.163556,-4873.523194,4026.961281,-8024.575577,-0.288807,-0.956572,-0.039516,0.344610,-0.142376,0.927886,-0.893216,0.254362,0.370763
1403636626.213556,-4874.684610,4014.804603,-8050.319233,-0.293021,-0.955626,-0.030277,0.288498,-0.118564,0.950111,-0.911541,0.269668,0.310438
1403636626.263556,-4873.568922,4003.812509,-8075.296930,-0.297819,-0.954218,-0.027794,0.299693,-0.121101,0.946319,-0.906360,0.273502,0.322038
1403636626.313555,-4872.436853,3992.289726,-8101.263193,-0.287046,-0.957384,-0.031929,0.285335,-0.117274,0.951226,-0.914433,0.263935,0.306838
1403636626.363556,-4871.601941,3980.644147,-8126.709407,-0.286724,-0.957489,-0.031671,0.284389,-0.116638,0.951587,-0.914829,0.263836,0.305742
1403636626.413556,-4870.436043,3969.903359,-8151.906066,-0.301832,-0.952530,-0.039793,0.308014,-0.136933,0.941476,-0.902233,0.271911,0.334723
1403636626.463556,-4870.463869,3958.600002,-8177.586550,-0.301909,-0.952255,-0.045415,0.306491,-0.142061,0.941213,-0.902726,0.270241,0.334747
1403636626.513556,-4870.292645,3946.554688,-8202.644931,-0.301829,-0.950982,-0.067323,0.291995,-0.159436,0.943037,-0.907545,0.264977,0.325804
1403636626.563556,-4870.138116,3936.486478,-8228.593822,-0.310192,-0.947500,-0.077618,0.290775,-0.172292,0.941151,-0.905114,0.269368,0.328953
1403636626.613555,-4870.058832,3925.475205,-8254.504366,-0.305993,-0.948096,-0.086504,0.288075,-0.178809,0.940766,-0.907404,0.262948,0.327837
1403636626.663556,-4869.957802,3914.457644,-8280.446834,-0.302856,-0.948400,-0.093894,0.285446,-0.184266,0.940514,-0.909285,0.258039,0.326523
1403636626.713556,-4869.835047,3903.434573,-8306.420811,-0.303765,-0.947909,-0.095895,0.282896,-0.185849,0.940973,-0.909779,0.258706,0.324614
1403636626.763556,-4869.696429,3893.390041,-8332.250998,-0.347277,-0.935537,-0.064570,0.330952,-0.186694,0.924995,-0.877422,0.299860,0.374452
1403636626.813555,-4872.151970,3882.554098,-8358.768970,-0.382199,-0.876264,0.293402,0.432590,0.110908,0.894743,-0.816572,0.468893,0.336674
1403636626.863556,-4877.392269,3863.452294,-8378.993010,-0.387964,-0.872976,0.295630,0.430423,0.112022,0.895649,-0.814997,0.474725,0.332288
1403636626.913556,-4882.613254,3844.339134,-8399.248710,-0.394912,-0.868906,0.298408,0.428566,0.113072,0.896407,-0.812635,0.481889,0.327730
1403636626.963556,-4887.814750,3825.214472,-8419.536069,-0.402879,-0.864539,0.300434,0.427227,0.112659,0.897098,-0.809423,0.489776,0.323966
1403636627.013556,-4893.574711,3806.616266,-8440.468591,-0.391016,-0.802009,0.451541,0.516789,0.214648,0.828767,-0.761601,0.557412,0.330538
1403636627.063556,-4901.655712,3785.734297,-8458.164733,-0.333053,-0.631699,0.700023,0.686182,0.346815,0.639433,-0.646708,0.693308,0.317952
1403636627.113555,-4913.565290,3761.795163,-8467.845305,-0.338894,-0.624674,0.703515,0.685393,0.348328,0.639456,-0.644506,0.698892,0.310101
1403636627.163556,-4925.459972,3737.835557,-8477.554640,-0.336829,-0.625414,0.703849,0.684548,0.350598,0.639121,-0.646483,0.697093,0.310034
1403636627.213556,-4937.339117,3713.856562,-8487.293380,-0.333700,-0.629449,0.701739,0.683594,0.351006,0.639918,-0.649110,0.693245,0.313157
1403636627.263556,-4949.851914,3690.127069,-8497.773398,-0.331561,-0.620608,0.710573,0.682882,0.361807,0.634640,-0.650952,0.695659,0.303841
1403636627.313555,-4962.529829,3665.855911,-8507.762038,-0.328373,-0.616437,0.715665,0.673317,0.378610,0.635058,-0.662431,0.690405,0.290732
1403636627.363556,-4974.992934,3641.454573,-8517.501949,-0.324617,-0.609707,0.723106,0.666090,0.395419,0.632430,-0.671527,0.686951,0.277760
1403636627.413556,-4985.732787,3616.969848,-8527.134290,-0.326262,-0.609787,0.722297,0.663954,0.396058,0.634273,-0.672843,0.686511,0.275652
1403636627.463556,-4996.762803,3592.394726,-8537.066748,-0.319393,-0.610445,0.724807,0.664314,0.401215,0.630645,-0.675778,0.682923,0.277382
1403636627.513556,-5008.248610,3567.988108,-8547.029490,-0.304856,-0.607931,0.733132,0.667706,0.412489,0.619695,-0.679141,0.678434,0.280169
1403636627.563556,-5018.437934,3543.488719,-8555.767197,-0.356862,-0.764138,0.537348,0.837974,-0.007635,0.545656,-0.412854,0.645008,0.643052
1403636627.613555,-5036.174177,3527.054315,-8569.837544,-0.318549,-0.804534,0.501250,0.866573,-0.032863,0.497968,-0.384159,0.592996,0.707656
1403636627.663556,-5055.289242,3511.189042,-8584.092072,-0.318062,-0.801272,0.506754,0.869851,-0.034037,0.492140,-0.377089,0.597332,0.707813
1403636627.713556,-5074.393891,3495.312580,-8598.388511,-0.318815,-0.795700,0.514995,0.873775,-0.036207,0.484981,-0.367253,0.604608,0.706806
1403636627.763556,-5093.489137,3479.423031,-8612.725937,-0.319844,-0.788594,0.525185,0.878626,-0.039436,0.475878,-0.354563,0.613649,0.705493
1403636627.813555,-5112.109762,3462.662833,-8626.881184,-0.201849,-0.979416,0.000539,0.647341,-0.132998,0.750507,-0.734987,0.151838,0.660862
1403636627.863556,-5119.123649,3453.017312,-8654.005633,-0.202412,-0.979296,-0.002924,0.665870,-0.139818,0.732849,-0.718085,0.146391,0.680385
1403636627.913556,-5126.526555,3443.323403,-8679.342238,-0.203246,-0.978894,-0.021405,0.673151,-0.155574,0.722955,-0.711026,0.132529,0.690563
1403636627.963556,-5133.713136,3434.742852,-8705.881993,-0.206041,-0.978404,-0.016523,0.679560,-0.155217,0.717012,-0.704092,0.136506,0.696865
1403636628.013556,-5141.838038,3426.445025,-8732.526334,-0.212609,-0.977099,-0.008703,0.682940,-0.154961,0.713849,-0.698849,0.145827,0.700246
1403636628.063556,-5148.565722,3418.592354,-8759.410850,-0.215843,-0.976309,-0.015229,0.703190,-0.166245,0.691293,-0.677448,0.138502,0.722414
1403636628.113555,-5156.419263,3410.219915,-8785.946318,-0.204977,-0.978509,-0.022480,0.706532,-0.163820,0.688459,-0.677346,0.125235,0.724927
1403636628.163556,-5164.306071,3402.827006,-8812.685663,-0.188342,-0.981233,-0.041343,0.699542,-0.163582,0.695616,-0.689324,0.102092,0.717223
1403636628.213556,-5171.905814,3393.681344,-8839.151323,-0.146935,-0.986999,-0.065144,0.670022,-0.147763,0.727486,-0.727654,0.063245,0.683022
1403636628.263556,-5177.969558,3385.237691,-8865.412182,-0.110848,-0.990819,-0.077395,0.657680,-0.131516,0.741728,-0.745097,0.031318,0.666220
1403636628.313555,-5183.512342,3376.684081,-8892.035181,-0.078377,-0.993680,-0.080353,0.642317,-0.111975,0.758215,-0.762421,0.007815,0.647034
1403636628.363556,-5187.787106,3369.559221,-8919.772964,-0.067811,-0.996717,-0.044228,0.800526,-0.080813,0.593825,-0.595450,0.004862,0.803378
1403636628.413556,-5198.849660,3360.064654,-8945.672056,-0.072993,-0.997271,-0.011065,0.756275,-0.062580,0.651255,-0.650170,0.039169,0.758779
1403636628.463556,-5207.379603,3349.933384,-8971.038728,-0.039462,-0.998929,-0.024149,0.742063,-0.045482,0.668786,-0.669168,0.008472,0.743063
1403636628.513556,-5214.991980,3341.353646,-8997.057844,-0.057654,-0.996758,-0.056118,0.783244,-0.080016,0.616544,-0.619036,-0.008408,0.785318
1403636628.563556,-5224.823482,3333.083661,-9023.304747,-0.056000,-0.997016,-0.053126,0.781576,-0.076886,0.619054,-0.621291,-0.006855,0.783550
1403636628.613555,-5234.639872,3324.814559,-9049.593952,-0.054695,-0.997192,-0.051155,0.779291,-0.074661,0.622199,-0.624271,-0.005834,0.781186
1403636628.663556,-5243.623735,3316.319222,-9075.396023,-0.041702,-0.994817,-0.092735,0.774746,-0.090805,0.625718,-0.630896,-0.045752,0.774517
1403636628.713556,-5253.804329,3309.156932,-9101.402840,-0.048757,-0.992450,-0.112543,0.769894,-0.109125,0.628773,-0.636307,-0.055989,0.769402
1403636628.763556,-5263.575430,3302.008934,-9127.598700,-0.049714,-0.991454,-0.120617,0.769116,-0.115047,0.628669,-0.637173,-0.061515,0.768262
1403636628.813555,-5273.494827,3295.618132,-9154.180166,-0.067331,-0.988335,-0.136602,0.775728,-0.137960,0.615803,-0.627465,-0.064503,0.775968
1403636628.863556,-5283.371343,3290.464513,-9181.713788,-0.097729,-0.991546,-0.085351,0.813161,-0.129002,0.567563,-0.573775,-0.013937,0.818894
1403636628.913556,-5294.932495,3284.364135,-9208.426854,-0.121243,-0.992012,-0.034823,0.845163,-0.121566,0.520500,-0.520576,0.033675,0.853151
1403636628.963556,-5308.149055,3277.253645,-9234.389801,-0.129024,-0.991155,-0.031046,0.853471,-0.126933,0.505445,-0.504916,0.038718,0.862300
1403636629.013556,-5321.766252,3270.032709,-9260.352745,-0.138342,-0.990321,-0.011244,0.860017,-0.125754,0.494526,-0.491153,0.058744,0.869090
1403636629.063556,-5334.626470,3263.075921,-9285.196902,-0.172389,-0.984719,-0.024714,0.867298,-0.163632,0.470126,-0.466986,0.059611,0.882253
1403636629.113555,-5349.231136,3256.899512,-9310.599159,-0.173277,-0.984423,-0.029765,0.870071,-0.167170,0.463714,-0.461467,0.054454,0.885485
1403636629.163556,-5363.409685,3249.401120,-9335.512811,-0.178000,-0.982619,-0.052693,0.857116,-0.181125,0.482231,-0.483393,0.040673,0.874458
1403636629.213556,-5376.496293,3243.373700,-9361.446227,-0.173178,-0.983514,-0.052056,0.862488,-0.176963,0.474129,-0.475524,0.037211,0.878915
1403636629.263556,-5390.069074,3237.482264,-9386.568400,-0.159630,-0.984933,-0.066521,0.865455,-0.172044,0.470519,-0.474874,0.017538,0.879879
1403636629.313555,-5402.913298,3231.683368,-9412.752648,-0.151283,-0.986181,-0.067530,0.869891,-0.165267,0.464732,-0.469471,0.011562,0.882872
1403636629.363556,-5415.746207,3225.884581,-9438.982227,-0.142551,-0.987393,-0.068808,0.873546,-0.158193,0.460318,-0.465400,0.005512,0.885084
1403636629.413556,-5428.567598,3220.086009,-9465.256875,-0.130807,-0.988955,-0.069693,0.876497,-0.148210,0.458025,-0.463295,-0.001173,0.886203
1403636629.463556,-5441.357281,3213.581752,-9490.868800,-0.103377,-0.990459,-0.091123,0.872641,-0.134278,0.469540,-0.477296,-0.030978,0.878196
1403636629.513556,-5452.597724,3207.771976,-9517.457913,-0.064311,-0.988340,-0.138018,0.877376,-0.121895,0.464061,-0.475474,-0.091249,0.874985
1403636629.563556,-5465.216613,3203.400626,-9545.144293,-0.056920,-0.990479,-0.125348,0.884529,-0.108255,0.453751,-0.463000,-0.085047,0.882269
1403636629.613555,-5477.117353,3198.703055,-9572.218306,-0.054474,-0.991478,-0.118338,0.891921,-0.101596,0.440631,-0.448899,-0.081545,0.889854
1403636629.663556,-5489.800245,3194.175366,-9599.923158,-0.075922,-0.994445,-0.072898,0.906110,-0.099323,0.411217,-0.416173,-0.034833,0.908618
1403636629.713556,-5502.482572,3189.109778,-9625.740989,-0.071048,-0.993465,-0.089326,0.919002,-0.100012,0.381358,-0.387799,-0.054996,0.920102
1403636629.763556,-5515.247774,3184.415561,-9652.541563,-0.070290,-0.994291,-0.080283,0.927123,-0.094817,0.362564,-0.368107,-0.048948,0.928494
1403636629.813555,-5528.003536,3179.722441,-9679.388051,-0.066611,-0.995121,-0.072776,0.935197,-0.087692,0.343099,-0.347807,-0.045205,0.936476
1403636629.863556,-5540.750850,3175.030604,-9706.281465,-0.061159,-0.995948,-0.065935,0.942928,-0.079315,0.323412,-0.327332,-0.042393,0.943958
1403636629.913556,-5553.443877,3169.480094,-9732.711548,-0.050252,-0.993829,-0.098890,0.939093,-0.080724,0.334048,-0.339969,-0.076080,0.937354
1403636629.963556,-5565.408655,3166.708915,-9760.520414,-0.156517,-0.987120,-0.033101,0.986011,-0.158111,0.052762,-0.057316,-0.024379,0.998058
1403636630.013556,-5584.618949,3163.542366,-9783.670281,-0.150541,-0.988027,-0.033754,0.987621,-0.151825,0.039409,-0.044062,-0.027404,0.998653
1403636630.063556,-5603.458771,3160.517671,-9805.952303,-0.139057,-0.988803,-0.054148,0.989659,-0.140705,0.027888,-0.035195,-0.049710,0.998143
1403636630.113555,-5622.615586,3156.710697,-9828.858047,-0.127291,-0.987198,-0.096107,0.986902,-0.135739,0.087174,-0.099104,-0.083752,0.991546
1403636630.163556,-5640.020933,3154.333815,-9853.623161,-0.121479,-0.986454,-0.110233,0.988127,-0.130708,0.080748,-0.094062,-0.099115,0.990620
1403636630.213556,-5657.648387,3152.919484,-9878.591640,-0.131920,-0.981936,-0.135641,0.986900,-0.142925,0.074834,-0.092869,-0.123992,0.987928
1403636630.263556,-5675.060419,3150.176287,-9903.084867,-0.027594,-0.989664,-0.140725,0.973810,-0.058398,0.219737,-0.225684,-0.130976,0.965356
1403636630.313555,-5688.338935,3146.630215,-9930.290177,-0.024403,-0.988636,-0.148334,0.974530,-0.056613,0.216995,-0.222927,-0.139261,0.964837
1403636630.363556,-5700.621812,3143.080324,-9957.403162,-0.017011,-0.986136,-0.165065,0.975654,-0.052475,0.212947,-0.218656,-0.157424,0.963020
1403636630.413556,-5714.104103,3138.986995,-9984.459005,0.023017,-0.988647,-0.148481,0.957656,-0.020832,0.287159,-0.286993,-0.148804,0.946305
1403636630.463556,-5725.375949,3134.148710,-10012.447496,0.060955,-0.991085,-0.118469,0.930835,0.013597,0.365186,-0.360320,-0.132535,0.923366
1403636630.513556,-5733.916383,3129.304973,-10041.476171,0.057629,-0.991483,-0.116792,0.930635,0.011005,0.365783,-0.361382,-0.129771,0.923343
1403636630.563556,-5742.447574,3124.462559,-10070.552119,0.051495,-0.991855,-0.116496,0.930557,0.005312,0.366108,-0.362507,-0.127259,0.923252
1403636630.613555,-5750.969579,3119.622593,-10099.674400,0.046243,-0.991926,-0.118087,0.930193,-0.000334,0.367070,-0.364146,-0.126818,0.922667
1403636630.663556,-5759.482780,3114.786094,-10128.843036,0.040922,-0.992240,-0.117407,0.929353,-0.005352,0.369155,-0.366919,-0.124219,0.921922
1403636630.713556,-5767.986925,3109.953140,-10158.057548,0.037608,-0.992383,-0.117306,0.928276,-0.008769,0.371788,-0.369985,-0.122874,0.920876
1403636630.763556,-5775.594231,3104.670133,-10187.239213,0.066991,-0.983092,-0.170416,0.915361,-0.007408,0.402566,-0.397022,-0.182961,0.899388
1403636630.813555,-5783.064802,3100.332397,-10216.824913,0.074902,-0.982492,-0.170587,0.895282,-0.009081,0.445407,-0.439157,-0.186085,0.878927
1403636630.863556,-5788.442807,3096.730587,-10246.831438,0.126574,-0.957854,-0.257866,0.870951,-0.017112,0.491072,-0.474788,-0.286746,0.832077
1403636630.913556,-5793.188370,3096.274947,-10277.434521,0.130062,-0.957747,-0.256523,0.868090,-0.015010,0.496179,-0.479065,-0.287219,0.829459
1403636630.963556,-5798.044385,3095.823481,-10307.088747,0.136944,-0.956851,-0.256285,0.865033,-0.010548,0.501604,-0.482663,-0.290386,0.826264
1403636631.013556,-5802.736065,3095.404761,-10337.784111,0.139123,-0.956689,-0.255716,0.863489,-0.009222,0.504284,-0.484801,-0.290965,0.824807
1403636631.063556,-5807.415992,3094.993114,-10368.523461,0.141111,-0.956083,-0.256891,0.861705,-0.009133,0.507328,-0.487394,-0.292954,0.822572
1403636631.113555,-5812.195097,3095.533566,-10399.613437,-0.097386,-0.957946,-0.269919,0.900803,-0.200155,0.385347,-0.423167,-0.205616,0.882412
1403636631.163556,-5821.064408,3097.750351,-10429.805636,-0.204422,-0.940260,-0.272256,0.897129,-0.291230,0.332183,-0.391627,-0.176343,0.903068
1403636631.213556,-5830.600921,3099.666641,-10459.241793,-0.174397,-0.927233,-0.331397,0.895575,-0.289261,0.338043,-0.409305,-0.237837,0.880854
1403636631.263556,-5841.014403,3104.208228,-10488.245481,-0.254137,-0.947914,-0.192024,0.896081,-0.305481,0.322056,-0.363941,-0.090223,0.927042
1403636631.313555,-5851.626744,3104.764782,-10516.954972,-0.249179,-0.947142,-0.202069,0.897994,-0.304096,0.318013,-0.362652,-0.102215,0.926302
1403636631.363556,-5863.611886,3104.743890,-10545.814499,-0.077255,-0.981315,-0.176219,0.817579,-0.163510,0.552113,-0.570610,-0.101419,0.814934
1403636631.413556,-5866.801875,3102.386179,-10576.226579,-0.073767,-0.978778,-0.191187,0.817291,-0.169190,0.550827,-0.571485,-0.115622,0.812427
1403636631.463556,-5871.475666,3101.265799,-10607.077306,-0.126195,-0.986726,-0.102204,0.833543,-0.161332,0.528373,-0.537848,-0.018513,0.842838
1403636631.513556,-5877.647127,3097.747909,-10637.527455,-0.180484,-0.983577,-0.000962,0.850155,-0.156493,0.502740,-0.494634,0.089919,0.864437
1403636631.563556,-5884.926758,3090.960202,-10667.416688,-0.182099,-0.983276,-0.002716,0.849269,-0.158673,0.503553,-0.495563,0.089390,0.863960
1403636631.613555,-5891.389305,3084.073808,-10696.765149,-0.183299,-0.982676,-0.027358,0.849040,-0.172277,0.499452,-0.495512,0.068321,0.865910
1403636631.663556,-5898.847629,3077.727236,-10727.835472,-0.186833,-0.981908,-0.030811,0.848386,-0.177081,0.498883,-0.495313,0.067068,0.866122
1403636631.713556,-5906.222291,3071.810472,-10758.014270,-0.187756,-0.981725,-0.031039,0.847147,-0.177848,0.500711,-0.497081,0.067716,0.865058
1403636631.763556,-5913.745405,3065.625028,-10789.190868,-0.189588,-0.981242,-0.034946,0.846884,-0.181431,0.499870,-0.496833,0.065174,0.865395
1403636631.813555,-5921.149034,3059.842416,-10819.475905,-0.189205,-0.981276,-0.036046,0.845548,-0.181479,0.502109,-0.499249,0.064523,0.864053
1403636631.863556,-5928.541080,3054.055207,-10849.805580,-0.191269,-0.980863,-0.036389,0.844716,-0.183375,0.502821,-0.499871,0.065435,0.863624
1403636631.913556,-5935.680497,3048.580986,-10879.263005,-0.195519,-0.979773,-0.042617,0.844686,-0.190322,0.500282,-0.498274,0.061817,0.864813
1403636631.963556,-5943.124532,3043.248657,-10908.731275,-0.196912,-0.979232,-0.048283,0.843424,-0.194300,0.500883,-0.499861,0.057907,0.864167
1403636632.013556,-5950.551618,3038.123709,-10938.288471,-0.194873,-0.979298,-0.054765,0.842356,-0.195704,0.502132,-0.502455,0.051720,0.863055
1403636632.063556,-5957.897064,3032.941692,-10968.909509,-0.193093,-0.979487,-0.057628,0.842147,-0.195585,0.502528,-0.503491,0.048504,0.862638
1403636632.113555,-5966.013116,3028.108891,-11000.088528,-0.223001,-0.974817,-0.001799,0.839166,-0.192908,0.508514,-0.496055,0.111889,0.861052
1403636632.163556,-5973.744406,3021.333987,-11030.387265,-0.225437,-0.974230,-0.007285,0.839150,-0.197968,0.506592,-0.494980,0.108091,0.862155
1403636632.213556,-5981.463788,3014.556375,-11060.730326,-0.227311,-0.973791,-0.007812,0.839002,-0.199907,0.506076,-0.494373,0.108482,0.862454
1403636632.263556,-5989.171010,3007.776480,-11091.118209,-0.223572,-0.974656,-0.007804,0.839314,-0.196585,0.506859,-0.495547,0.106770,0.861994
1403636632.313555,-5996.865779,3000.994983,-11121.550388,-0.221243,-0.975195,-0.006801,0.839632,-0.194026,0.507318,-0.496054,0.106530,0.861732
1403636632.363556,-6004.548184,2994.211899,-11152.027657,-0.218298,-0.975862,-0.006260,0.839637,-0.191086,0.508426,-0.497349,0.105732,0.861083
1403636632.413556,-6012.217967,2987.427431,-11182.549365,-0.218017,-0.975936,-0.004279,0.839847,-0.189845,0.508542,-0.497117,0.107277,0.861027
1403636632.463556,-6019.875447,2980.641543,-11213.115847,-0.215743,-0.976439,0.004589,0.840106,-0.183221,0.510542,-0.497672,0.114001,0.859841
1403636632.513556,-6028.362088,2973.922457,-11244.263305,-0.210847,-0.977108,0.028360,0.842783,-0.167010,0.511688,-0.495238,0.131789,0.858703
1403636632.563556,-6037.096154,2966.929348,-11275.187026,-0.207981,-0.975814,0.067307,0.846434,-0.145066,0.512352,-0.490196,0.163531,0.856134
1403636632.613555,-6045.310698,2959.046023,-11305.470860,-0.206694,-0.975115,0.080176,0.841986,-0.135538,0.522196,-0.498335,0.175442,0.849048
1403636632.663556,-6053.513181,2951.157977,-11335.799663,-0.207493,-0.974171,0.089088,0.835439,-0.129090,0.534207,-0.508909,0.185272,0.840646
1403636632.713556,-6060.799802,2943.111315,-11365.772487,-0.207872,-0.973754,0.092692,0.829986,-0.125445,0.543495,-0.517603,0.189910,0.834279
1403636632.763556,-6068.256582,2935.346080,-11395.722730,-0.213696,-0.972273,0.094970,0.822107,-0.126469,0.555109,-0.527707,0.196700,0.826338
1403636632.813555,-6077.619274,2927.558212,-11426.680173,-0.236015,-0.965087,0.113593,0.805688,-0.128987,0.578125,-0.543289,0.227967,0.808002
1403636632.863556,-6087.048489,2919.180299,-11457.466655,-0.269460,-0.954251,0.129603,0.782332,-0.138435,0.607282,-0.561558,0.265030,0.783844
1403636632.913556,-6095.859727,2909.262163,-11486.694278,-0.296273,-0.948207,0.114563,0.746007,-0.154840,0.647687,-0.596403,0.277357,0.753244
1403636632.963556,-6104.557649,2899.918871,-11517.506187,-0.327381,-0.936458,0.125969,0.721457,-0.161644,0.673329,-0.610182,0.311316,0.728533
1403636633.013556,-6113.188443,2890.337513,-11547.218868,-0.349814,-0.925536,0.144961,0.702906,-0.157013,0.693736,-0.619317,0.344572,0.705490
1403636633.063556,-6120.443114,2878.779016,-11576.444836,-0.346865,-0.932759,0.098214,0.690323,-0.183008,0.699973,-0.634932,0.310596,0.707384
1403636633.113555,-6129.078174,2868.070683,-11606.312112,-0.284078,-0.953244,0.103077,0.486467,-0.050657,0.872229,-0.826226,0.297925,0.478112
1403636633.163556,-6128.820276,2855.080335,-11636.777499,-0.355885,-0.896652,0.263364,0.481177,0.065775,0.874153,-0.801134,0.437822,0.408040
1403636633.213556,-6129.217844,2836.611145,-11663.894525,-0.356979,-0.897098,0.260350,0.471927,0.067324,0.879063,-0.806133,0.436673,0.399332
1403636633.263556,-6128.907527,2817.432896,-11690.852870,-0.359070,-0.894061,0.267811,0.467901,0.075839,0.880521,-0.807550,0.441478,0.391100
1403636633.313555,-6128.814810,2799.508283,-11718.321044,-0.390759,-0.859971,0.328264,0.684212,-0.032800,0.728545,-0.615761,0.509287,0.601220
1403636633.363556,-6138.193184,2783.569805,-11745.266540,-0.391658,-0.848499,0.355884,0.764925,-0.085299,0.638446,-0.511364,0.522277,0.682446
1403636633.413556,-6152.303210,2768.380925,-11770.866078,-0.390489,-0.846560,0.361738,0.764385,-0.079161,0.639883,-0.513064,0.526374,0.678009
1403636633.463556,-6166.400348,2753.179679,-11796.506347,-0.388370,-0.845234,0.367081,0.764241,-0.072858,0.640802,-0.514882,0.529406,0.674259
1403636633.513556,-6181.462420,2737.886508,-11822.380875,-0.387500,-0.841587,0.376264,0.763843,-0.064601,0.642161,-0.516127,0.536244,0.667874
1403636633.563556,-6195.507144,2722.260199,-11847.036491,-0.386341,-0.845903,0.367680,0.761653,-0.067753,0.644433,-0.520217,0.529016,0.670460
1403636633.613555,-6209.972883,2707.765803,-11873.450553,-0.422589,-0.753165,0.504145,0.790742,-0.034574,0.611172,-0.442883,0.656923,0.610170
1403636633.663556,-6225.429130,2689.900133,-11895.956034,-0.379216,-0.847648,0.371062,0.787404,-0.084994,0.610549,-0.485993,0.523706,0.699673
1403636633.713556,-6240.343118,2675.415562,-11921.753504,-0.377003,-0.848287,0.371858,0.789056,-0.083907,0.608564,-0.485035,0.522848,0.700979
1403636633.763556,-6255.245466,2660.916252,-11947.591836,-0.373993,-0.849341,0.372490,0.790576,-0.081973,0.606852,-0.484890,0.521440,0.702126
1403636633.813555,-6270.136269,2646.401720,-11973.470324,-0.371611,-0.849882,0.373640,0.792262,-0.080503,0.604847,-0.483969,0.520788,0.703245
1403636633.863556,-6285.015759,2631.872081,-11999.389890,-0.366509,-0.851607,0.374749,0.794264,-0.076602,0.602724,-0.484577,0.518554,0.704476
1403636633.913556,-6299.883432,2617.328124,-12025.350613,-0.358591,-0.853390,0.378337,0.796871,-0.068741,0.600226,-0.486219,0.516721,0.704691
1403636633.963556,-6314.189222,2602.991307,-12050.547003,-0.334026,-0.871103,0.360009,0.797130,-0.057244,0.601088,-0.503001,0.487753,0.713503
1403636634.013556,-6327.856678,2589.406996,-12077.092940,-0.296704,-0.885795,0.356839,0.813234,-0.038481,0.580664,-0.500618,0.462479,0.731776
