#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636589.013556,-66.067796,33.587556,-91.477650,0.970063,0.228852,-0.081267,0.074138,-0.597726,-0.798265,-0.231260,0.768342,-0.596799
1403636589.063556,-64.399326,29.858118,-88.695744,0.968484,0.222308,-0.112332,0.055508,-0.632286,-0.772744,-0.242813,0.742154,-0.624699
1403636589.113555,-61.648313,25.480530,-84.526658,0.967648,0.221582,-0.120659,0.054823,-0.651461,-0.756699,-0.246275,0.725603,-0.642533
1403636589.163556,-58.728034,20.556723,-81.284238,0.969958,0.214703,-0.114390,0.056890,-0.657360,-0.751426,-0.236529,0.722344,-0.649826
1403636589.213556,-55.724632,16.441774,-78.780570,0.973957,0.210854,-0.083358,0.073962,-0.642998,-0.762288,-0.214330,0.736271,-0.641847
1403636589.263556,-52.398584,12.806354,-75.760509,0.961622,0.261318,-0.083647,0.116144,-0.663876,-0.738769,-0.248585,0.700701,-0.668748
1403636589.313555,-49.117568,9.058967,-72.977179,0.938137,0.326846,0.114323,0.278181,-0.514815,-0.810914,-0.206189,0.792551,-0.573889
1403636589.363556,-46.515665,5.705860,-69.195045,0.925623,0.361854,0.110832,0.327519,-0.619207,-0.713662,-0.189613,0.696882,-0.691666
1403636589.413556,-44.059468,2.570366,-64.344999,0.053888,-0.720557,0.691298,0.954682,-0.165761,-0.247197,0.292710,0.673290,0.678970
1403636589.463556,-44.639110,-2.549112,-67.704034,0.046959,-0.719065,0.693354,0.954913,-0.171389,-0.242418,0.293148,0.673477,0.678597
1403636589.513556,-45.174306,-7.400576,-70.851937,0.043143,-0.721215,0.691366,0.957102,-0.168623,-0.235630,0.286520,0.671874,0.683002
1403636589.563556,-45.809504,-12.607400,-74.342568,0.038232,-0.717631,0.695374,0.958786,-0.169721,-0.227868,0.281544,0.675427,0.681566
1403636589.613555,-46.986077,-17.613520,-76.682642,0.042342,-0.690258,0.722323,0.978818,-0.116288,-0.168503,0.200308,0.714157,0.670713
1403636589.663556,-47.062084,-22.697686,-79.762359,0.035053,-0.683411,0.729191,0.979166,-0.122540,-0.161917,0.200011,0.719676,0.664878
1403636589.713556,-47.703460,-28.223592,-82.145274,-0.193185,-0.850078,0.489947,0.980862,-0.179689,0.074984,0.024296,0.495056,0.868522
1403636589.763556,-47.872033,-31.658387,-86.045521,-0.191205,-0.838798,0.509763,0.981521,-0.167401,0.092702,0.007577,0.518068,0.855306
1403636589.813555,-47.211603,-35.952054,-90.382160,-0.193559,-0.831354,0.520947,0.981078,-0.166455,0.098885,0.004506,0.530229,0.847842
1403636589.863556,-46.576713,-40.426479,-94.848212,-0.196997,-0.818455,0.539744,0.980374,-0.168748,0.101933,0.007653,0.549231,0.835635
1403636589.913556,-47.675990,-44.013172,-99.549143,-0.159617,-0.788324,0.594195,0.987060,-0.118096,0.108472,-0.015339,0.603820,0.796973
1403636589.963556,-48.268963,-49.177055,-103.321349,-0.282652,-0.754062,0.592872,0.927242,-0.056522,0.370173,-0.245623,0.654366,0.715174
1403636590.013556,-48.041500,-53.539389,-107.599425,-0.284237,-0.740980,0.608406,0.924624,-0.044046,0.378325,-0.253534,0.670081,0.697648
1403636590.063556,-46.309219,-59.185411,-111.936231,-0.289081,-0.734097,0.614438,0.919848,-0.035222,0.390690,-0.265162,0.678130,0.685440
1403636590.113555,-44.649580,-63.891773,-116.692673,-0.262893,-0.734319,0.625830,0.922234,-0.000659,0.386631,-0.283498,0.678804,0.677387
1403636590.163556,-43.284341,-68.514351,-121.512131,-0.165819,-0.724001,0.669572,0.960538,0.035177,0.275914,-0.223316,0.688901,0.689598
1403636590.213556,-41.579524,-73.270481,-125.273054,-0.163231,-0.734830,0.658316,0.958981,0.038568,0.280833,-0.231755,0.677154,0.698393
1403636590.263556,-40.696084,-78.464798,-129.345837,-0.163951,-0.736022,0.656804,0.958513,0.038525,0.282434,-0.233181,0.675860,0.699171
1403636590.313555,-40.643936,-84.113790,-133.787661,-0.170580,-0.729491,0.662378,0.958779,0.032158,0.282327,-0.227256,0.683234,0.693936
1403636590.363556,-40.374614,-89.741098,-138.639518,-0.165651,-0.715444,0.678748,0.962590,0.032351,0.269024,-0.214430,0.697921,0.683320
1403636590.413556,-38.667898,-95.546609,-142.639154,-0.163158,-0.723710,0.670540,0.963707,0.028654,0.265419,-0.211300,0.689510,0.692769
1403636590.463556,-38.615168,-101.190863,-147.390528,-0.161220,-0.724660,0.669982,0.965595,0.024533,0.258889,-0.204043,0.688669,0.695774
1403636590.513556,-38.610674,-106.791146,-152.154342,-0.162600,-0.728608,0.665351,0.966428,0.018356,0.256279,-0.198941,0.684685,0.701163
1403636590.563556,-37.390736,-112.572860,-157.306985,-0.160562,-0.743837,0.648788,0.971190,-0.001790,0.238298,-0.176094,0.668358,0.722695
1403636590.613555,-37.396275,-118.257677,-161.280464,-0.459366,-0.885685,-0.067413,0.406342,-0.277025,0.870714,-0.789854,0.372583,0.487147
1403636590.663556,-31.869433,-122.362179,-165.021922,-0.468435,-0.877717,-0.100908,0.403976,-0.314364,0.859057,-0.785731,0.361647,0.501835
1403636590.713556,-27.443742,-125.284349,-169.707383,-0.468984,-0.877329,-0.101722,0.407279,-0.317023,0.856516,-0.783695,0.360263,0.505996
1403636590.763556,-22.902491,-128.565414,-174.539645,-0.531102,-0.847181,0.014667,0.361710,-0.211037,0.908091,-0.766222,0.487594,0.418516
1403636590.813555,-18.846209,-133.193770,-178.128270,-0.074867,-0.702073,-0.708159,-0.393685,-0.631657,0.667849,-0.916192,0.328791,-0.229105
1403636590.863556,-11.618603,-136.651780,-177.048427,-0.074094,-0.684125,-0.725591,-0.378222,-0.653954,0.655204,-0.922745,0.322981,-0.210297
1403636590.913556,-5.051199,-138.500142,-176.960987,-0.081078,-0.678552,-0.730064,-0.370498,-0.659471,0.654086,-0.925288,0.323519,-0.197934
1403636590.963556,1.282461,-141.712024,-177.062570,-0.117911,-0.638344,-0.760667,-0.420692,-0.661762,0.620556,-0.899508,0.393176,-0.190517
1403636591.013556,7.604503,-143.994657,-177.035992,-0.112803,-0.625447,-0.772070,-0.416021,-0.675912,0.608333,-0.902331,0.389819,-0.183954
1403636591.063556,14.112897,-147.676668,-177.339916,-0.128274,-0.590625,-0.796686,-0.468493,-0.671950,0.573584,-0.874105,0.446817,-0.190510
1403636591.113555,20.697646,-150.247112,-177.307456,-0.123396,-0.585009,-0.801584,-0.468486,-0.677735,0.566741,-0.874811,0.445465,-0.190439
1403636591.163556,27.241708,-152.841410,-177.406820,-0.124393,-0.594013,-0.794780,-0.473117,-0.668572,0.573735,-0.872173,0.447393,-0.197872
1403636591.213556,32.884159,-156.663373,-176.601726,-0.096973,-0.497399,-0.862085,-0.457011,-0.747203,0.482523,-0.884159,0.440774,-0.154858
1403636591.263556,39.200116,-160.277249,-177.354360,0.147377,-0.493139,-0.857376,-0.489950,-0.789414,0.369831,-0.859203,0.365567,-0.357955
1403636591.313555,46.693775,-162.860564,-176.288915,0.444813,-0.741285,-0.502631,-0.885113,-0.278114,-0.373132,0.136808,0.610860,-0.779830
1403636591.363556,47.372015,-167.630188,-170.292549,0.433134,-0.749694,-0.500354,-0.891368,-0.273981,-0.361104,0.133630,0.602406,-0.786924
1403636591.413556,47.881346,-172.298702,-164.054565,0.389986,-0.794697,-0.465152,-0.913680,-0.271175,-0.302742,0.114450,0.543066,-0.831854
1403636591.463556,48.628879,-177.147609,-158.606031,0.416570,-0.840817,-0.345683,-0.864522,-0.248771,-0.436710,0.281197,0.480770,-0.830535
1403636591.513556,47.542159,-181.857620,-153.333058,0.449331,-0.816893,-0.361646,-0.777233,-0.157868,-0.609087,0.440466,0.554765,-0.705851
1403636591.563556,44.181455,-187.137746,-148.468325,0.453729,-0.809233,-0.373191,-0.777860,-0.155314,-0.608943,0.434815,0.566585,-0.699941
1403636591.613555,41.009444,-192.654380,-143.913974,0.471232,-0.788278,-0.395673,-0.771045,-0.150335,-0.618781,0.428288,0.596671,-0.678641
1403636591.663556,39.305390,-197.815401,-138.554431,0.458168,-0.813138,-0.359009,-0.766351,-0.156741,-0.623008,0.450320,0.560569,-0.694963
1403636591.713556,37.388825,-202.472653,-133.325528,0.449013,-0.831368,-0.327437,-0.759496,-0.162068,-0.630000,0.470695,0.531565,-0.704191
1403636591.763556,35.426121,-207.106089,-128.428036,0.442307,-0.844979,-0.300624,-0.748791,-0.163425,-0.642343,0.493637,0.509217,-0.704997
1403636591.813555,32.407455,-212.181244,-123.659777,0.429458,-0.856479,-0.286374,-0.754762,-0.166277,-0.634575,0.495883,0.488668,-0.717847
1403636591.863556,29.675198,-217.900354,-119.607376,0.432393,-0.858725,-0.275005,-0.731307,-0.155568,-0.664070,0.527472,0.488252,-0.695258
1403636591.913556,26.436335,-223.109680,-115.091814,0.422572,-0.865174,-0.270014,-0.737550,-0.155119,-0.657235,0.526738,0.476878,-0.703658
1403636591.963556,23.641349,-227.736693,-111.239551,0.415702,-0.863148,-0.286649,-0.744038,-0.141483,-0.652985,0.523067,0.484725,-0.701030
1403636592.013556,20.429039,-233.730233,-107.521273,0.426012,-0.850356,-0.308883,-0.741182,-0.132252,-0.658148,0.518810,0.509318,-0.686609
1403636592.063556,17.649169,-238.313777,-103.093031,0.425926,-0.841990,-0.331118,-0.753984,-0.128035,-0.644294,0.500095,0.524080,-0.689381
1403636592.113555,14.149988,-244.448628,-99.573969,0.429208,-0.828830,-0.358917,-0.759359,-0.115977,-0.640252,0.489034,0.547348,-0.679158
1403636592.163556,10.753720,-249.321104,-94.841924,0.217051,-0.855260,-0.470553,-0.926358,-0.028463,-0.375568,0.307815,0.517418,-0.798454
1403636592.213556,7.519921,-254.401003,-90.340101,0.203890,-0.804067,-0.558485,-0.933459,0.012287,-0.358474,0.295099,0.594412,-0.748058
1403636592.263556,4.491743,-260.121929,-86.640350,0.216678,-0.779147,-0.588201,-0.933923,0.010042,-0.357334,0.284323,0.626761,-0.725487
1403636592.313555,2.736623,-266.052840,-83.190013,-0.058393,-0.946490,0.317408,-0.997925,0.063979,0.007196,-0.027118,-0.316329,-0.948262
1403636592.363556,2.129853,-264.256909,-75.963212,-0.089788,-0.948160,0.304845,-0.994721,0.100639,0.020036,-0.049677,-0.301437,-0.952191
1403636592.413556,1.317895,-263.337013,-69.124079,-0.062931,-0.955188,0.289234,-0.997650,0.068075,0.007749,-0.027091,-0.288067,-0.957227
1403636592.463556,0.742166,-262.226126,-62.349268,-0.061691,-0.952562,0.298028,-0.997990,0.063210,-0.004551,-0.014503,-0.297710,-0.954546
1403636592.513556,-0.486979,-261.360697,-55.112184,-0.065494,-0.963950,0.257896,-0.997674,0.058362,-0.035221,0.018900,-0.259603,-0.965530
1403636592.563556,-1.772709,-261.380865,-47.572885,-0.035450,-0.977415,0.208335,-0.991435,0.008177,-0.130342,0.125695,-0.211171,-0.969334
1403636592.613555,-3.007098,-260.453102,-40.462288,-0.151838,-0.862020,0.483597,-0.428485,0.498311,0.753715,-0.890699,-0.092772,-0.445026
1403636592.663556,2.530120,-260.970643,-36.220171,-0.149362,-0.862018,0.484371,-0.456917,0.494599,0.739323,-0.876880,-0.110890,-0.467745
1403636592.713556,8.218834,-262.210691,-31.883823,-0.136049,-0.849417,0.509883,-0.515767,0.500149,0.695582,-0.845857,-0.168348,-0.506146
1403636592.763556,13.983131,-262.457661,-26.538849,0.095085,-0.978158,-0.184842,-0.456588,-0.207854,0.865057,-0.884582,0.002142,-0.466379
1403636592.813555,20.299815,-263.959380,-23.034799,0.086500,-0.982095,-0.167352,-0.480870,-0.188276,0.856339,-0.872515,0.006401,-0.488546
1403636592.863556,26.905664,-265.604854,-19.259803,0.079571,-0.984472,-0.156473,-0.503475,-0.175169,0.846067,-0.860338,0.011458,-0.509595
1403636592.913556,33.491875,-267.154345,-15.519586,0.079833,-0.982500,-0.168284,-0.516711,-0.185159,0.835898,-0.852430,0.020222,-0.522451
1403636592.963556,40.501271,-269.543011,-13.176001,0.132887,-0.986822,-0.092325,-0.640002,-0.156563,0.752254,-0.756795,-0.040877,-0.652373
1403636593.013556,47.648297,-270.651753,-8.377976,0.127245,-0.989103,-0.074054,-0.653381,-0.139760,0.744017,-0.746259,-0.046287,-0.664045
1403636593.063556,54.545682,-270.687296,-4.134944,0.177132,-0.979368,-0.097272,-0.507556,-0.175580,0.843540,-0.843215,-0.100047,-0.528185
1403636593.113555,61.866148,-271.994553,-2.039812,0.200418,-0.978216,-0.054095,-0.615138,-0.168621,0.770177,-0.762521,-0.121081,-0.635532
1403636593.163556,68.341622,-272.296504,1.795817,0.210931,-0.974275,-0.079350,-0.628968,-0.197415,0.751948,-0.748269,-0.108700,-0.654429
1403636593.213556,75.468124,-273.371723,4.604448,0.222462,-0.974631,-0.024587,-0.794896,-0.195923,0.574242,-0.564491,-0.108203,-0.818316
1403636593.263556,82.529526,-274.177971,8.961867,-0.118565,-0.667819,0.734820,-0.822883,0.480249,0.303686,-0.555703,-0.568664,-0.606477
1403636593.313555,88.112546,-271.630761,14.506727,-0.118519,-0.660888,0.741067,-0.828831,0.476835,0.292689,-0.546802,-0.579530,-0.604279
1403636593.363556,93.637081,-268.742200,19.495553,0.190662,-0.862898,0.468034,-0.718490,0.202209,0.665495,-0.668895,-0.463162,-0.581429
1403636593.413556,100.367340,-267.718575,23.106123,0.175380,-0.871241,0.458455,-0.740220,0.190328,0.644864,-0.649088,-0.452454,-0.611530
1403636593.463556,107.580874,-265.055459,26.129773,0.307639,-0.836673,0.453141,-0.625959,0.180711,0.758629,-0.716612,-0.517032,-0.468129
1403636593.513556,115.047546,-263.744133,27.966985,-0.058072,0.017131,0.998165,-0.237591,0.970887,-0.030486,-0.969628,-0.238925,-0.052311
1403636593.563556,122.123204,-265.181442,29.425098,-0.070295,0.030591,0.997057,-0.267610,0.962311,-0.048393,-0.960960,-0.270224,-0.059459
1403636593.613555,130.587607,-265.944496,30.302951,0.075717,0.082769,0.993688,-0.281239,0.957862,-0.058355,-0.956646,-0.275046,0.095805
1403636593.663556,139.183185,-267.103232,30.274225,0.266718,0.280391,0.922086,-0.259474,0.942309,-0.211486,-0.928189,-0.182850,0.324085
1403636593.713556,147.532464,-268.711815,29.717649,0.259831,0.284598,0.922763,-0.262317,0.940453,-0.216191,-0.929343,-0.185884,0.319014
1403636593.763556,156.568500,-269.070143,28.678450,0.250820,0.284735,0.925211,-0.269087,0.938603,-0.215908,-0.929882,-0.194809,0.312039
1403636593.813555,165.195982,-270.407774,27.462021,0.251121,0.300485,0.920134,-0.256422,0.937285,-0.236103,-0.933373,-0.176652,0.312423
1403636593.863556,172.818169,-271.134683,25.252807,0.711256,0.358035,0.604918,-0.413736,0.908939,-0.051511,-0.568276,-0.213639,0.794620
1403636593.913556,177.705416,-270.998118,18.910864,0.944311,0.275312,0.180222,-0.312491,0.921892,0.229050,-0.103085,-0.272612,0.956586
1403636593.963556,180.277874,-269.908322,11.576351,0.884890,0.233692,0.402937,-0.344467,0.910601,0.228360,-0.313549,-0.340871,0.886281
1403636594.013556,184.636500,-267.642989,3.639680,0.877037,0.238150,0.417242,-0.362306,0.898215,0.248886,-0.315501,-0.369451,0.874051
1403636594.063556,189.330019,-265.664947,-3.604908,0.863412,0.265533,0.428967,-0.394425,0.885448,0.245789,-0.314563,-0.381412,0.869238
1403636594.113555,192.919449,-261.961719,-10.627188,0.845353,0.288258,0.449762,-0.431192,0.865201,0.255932,-0.315360,-0.410287,0.855694
1403636594.163556,197.201802,-258.322474,-18.377443,0.832056,0.310065,0.459938,-0.459589,0.849635,0.258647,-0.310582,-0.426591,0.849446
1403636594.213556,199.783891,-254.709296,-25.360926,-0.162619,0.642648,0.748705,0.311046,0.753504,-0.579208,-0.936379,0.138691,-0.322427
1403636594.263556,206.832198,-255.668442,-21.333795,0.192677,0.980680,0.033803,0.322809,-0.030817,-0.945962,-0.926644,0.193177,-0.322511
1403636594.313555,214.484458,-256.504932,-17.737544,0.478738,0.566412,-0.670811,-0.438232,-0.507904,-0.741611,-0.760765,0.649008,0.005067
1403636594.363556,221.372527,-261.264955,-17.673013,0.486802,0.524543,-0.698483,-0.450820,-0.534034,-0.715241,-0.748188,0.663071,-0.023494
1403636594.413556,227.195402,-266.438436,-18.340668,0.548953,0.510624,-0.661751,-0.447170,-0.489471,-0.748637,-0.706180,0.706881,-0.040361
1403636594.463556,232.804086,-271.916186,-18.708913,0.564662,0.520737,-0.640305,-0.429920,-0.476665,-0.766785,-0.704504,0.708254,-0.045280
1403636594.513556,238.356787,-277.530836,-19.616186,0.593973,0.517365,-0.616060,-0.415672,-0.458271,-0.785624,-0.688776,0.722718,-0.057147
1403636594.563556,244.409101,-284.244985,-19.820313,0.470011,0.486954,-0.736182,-0.724235,-0.264005,-0.637012,-0.504552,0.832572,0.228584
1403636594.613555,248.449267,-290.634312,-22.463576,0.476006,0.477470,-0.738540,-0.721750,-0.267733,-0.638276,-0.502489,0.836864,0.217172
1403636594.663556,253.329935,-297.115334,-24.891246,0.357954,0.130847,-0.924526,-0.893551,-0.239354,-0.379836,-0.270990,0.962075,0.031241
1403636594.713556,255.377687,-305.222553,-27.644936,0.380955,0.132869,-0.914997,-0.883447,-0.239628,-0.402616,-0.272754,0.961730,0.026095
1403636594.763556,258.411722,-312.894820,-29.003341,0.393105,0.099886,-0.914052,-0.885579,-0.226365,-0.405596,-0.247422,0.968908,-0.000528
1403636594.813555,260.167021,-321.629150,-31.270504,0.419668,0.151462,-0.894951,-0.873166,-0.201932,-0.443627,-0.247912,0.967617,0.047507
1403636594.863556,263.267579,-329.371766,-33.920697,0.468919,0.105179,-0.876956,-0.836624,-0.265408,-0.479185,-0.283152,0.958382,-0.036459
1403636594.913556,267.018589,-337.132153,-34.493320,0.470559,-0.042714,-0.881334,-0.858968,-0.250681,-0.446468,-0.201863,0.967127,-0.154650
1403636594.963556,268.931844,-346.129950,-35.019686,0.488930,-0.055341,-0.870566,-0.857534,-0.213483,-0.468039,-0.159949,0.975378,-0.151834
1403636595.013556,270.916608,-355.123982,-35.768429,0.533290,0.059728,-0.843821,-0.830720,-0.151346,-0.535722,-0.159706,0.986675,-0.031094
1403636595.063556,274.484944,-363.107379,-37.186060,0.913772,0.078601,-0.398550,-0.369836,-0.244907,-0.896238,-0.168053,0.966355,-0.194720
1403636595.113555,278.610675,-372.181066,-35.037717,0.920648,0.011974,-0.390209,-0.370844,-0.285506,-0.883720,-0.121989,0.958302,-0.258410
1403636595.163556,282.632875,-379.724810,-32.327771,0.964509,0.054704,0.258321,0.259483,-0.377510,-0.888907,0.048892,0.924388,-0.378306
1403636595.213556,283.325108,-386.660140,-26.354178,0.964698,0.038672,0.260504,0.239711,-0.538598,-0.807744,0.109069,0.841675,-0.528855
1403636595.263556,284.485285,-392.636306,-19.674052,0.858564,0.096115,0.503617,0.475846,-0.515094,-0.712915,0.190888,0.851727,-0.487978
1403636595.313555,283.827211,-398.976859,-13.790294,0.858938,0.113378,0.499370,0.479928,-0.518335,-0.707812,0.178591,0.847629,-0.499631
1403636595.363556,283.207884,-405.470742,-7.522355,0.855144,0.122573,0.503690,0.491218,-0.502049,-0.711795,0.165630,0.856109,-0.489535
1403636595.413556,282.195967,-412.254854,-1.264111,0.858004,0.132155,0.496350,0.493096,-0.482505,-0.723910,0.143823,0.865866,-0.479157
1403636595.463556,281.537319,-419.236305,5.539434,0.858273,0.138196,0.494236,0.495932,-0.471020,-0.729514,0.131979,0.871230,-0.472800
1403636595.513556,279.668170,-425.394620,13.140627,0.870082,0.152061,0.468865,0.477331,-0.497172,-0.724552,0.122930,0.854223,-0.505164
1403636595.563556,277.837570,-431.240458,20.921030,0.893975,0.178044,0.411229,0.436319,-0.555028,-0.708216,0.102150,0.812554,-0.573865
1403636595.613555,277.259833,-437.322063,29.194158,0.897879,0.178288,0.402525,0.429808,-0.552886,-0.713850,0.095279,0.813960,-0.573054
1403636595.663556,275.618280,-443.204750,36.955962,0.923719,0.176869,0.339794,0.378247,-0.561433,-0.736018,0.060593,0.808400,-0.585507
1403636595.713556,275.583677,-447.901211,45.153229,0.919730,0.165577,0.355923,0.382262,-0.584006,-0.716110,0.089290,0.794684,-0.600421
1403636595.763556,275.270632,-454.111798,53.315841,0.921643,0.157306,0.354725,0.377077,-0.578819,-0.723036,0.091584,0.800139,-0.592781
1403636595.813555,275.149953,-459.330732,59.982023,0.849955,0.102675,0.516753,0.509710,0.087923,-0.855842,-0.133308,0.990822,0.022396
1403636595.863556,276.877046,-469.226287,62.283157,0.854153,0.091939,0.511829,0.504054,0.095648,-0.858359,-0.127872,0.991160,0.035356
1403636595.913556,277.760871,-478.420624,65.051996,0.860709,0.089594,0.501151,0.493897,0.091798,-0.864661,-0.123473,0.991739,0.034761
1403636595.963556,279.814522,-487.160441,66.060853,0.828139,0.078655,0.554977,0.510733,0.302063,-0.804928,-0.230949,0.950038,0.209978
1403636596.013556,282.838080,-495.706485,66.331057,-0.428787,0.152925,-0.890368,-0.778652,0.437188,0.450075,0.458086,0.886273,-0.068385
1403636596.063556,278.575832,-505.178113,65.125979,-0.453696,0.161197,-0.876456,-0.797051,0.366488,0.479996,0.398584,0.916353,-0.037792
1403636596.113555,275.572084,-514.709754,64.445875,-0.614465,0.154953,-0.773578,-0.668122,0.419262,0.614680,0.419578,0.894544,-0.154094
1403636596.163556,270.560412,-522.998152,65.192988,-0.624773,0.195551,-0.755922,-0.706001,0.272026,0.653884,0.333499,0.942211,-0.031895
1403636596.213556,266.713151,-532.273450,65.223054,-0.788757,0.370907,-0.490194,-0.611077,-0.386616,0.690734,0.066682,0.844367,0.531599
1403636596.263556,265.726557,-540.736899,59.573844,-0.989812,0.142337,-0.003566,-0.141936,-0.988386,-0.054288,-0.011252,-0.053228,0.998519
1403636596.313555,264.915342,-538.646299,49.713400,-0.989753,0.142110,-0.013904,-0.141711,-0.989556,-0.026402,-0.017510,-0.024161,0.999555
1403636596.363556,263.859653,-538.575768,39.457406,-0.991191,0.130993,-0.019525,-0.130228,-0.990817,-0.036351,-0.024107,-0.033488,0.999148
1403636596.413556,262.635457,-538.041146,28.906426,0.818297,-0.388555,0.423574,-0.525261,-0.804759,0.276520,0.233432,-0.448762,-0.862625
1403636596.463556,261.364627,-534.222826,36.841173,0.814312,-0.381978,0.437022,-0.526590,-0.802874,0.279455,0.244128,-0.457696,-0.854936
1403636596.513556,260.040634,-529.545631,46.517686,-0.362915,-0.617892,-0.697497,0.295217,-0.786213,0.542878,-0.883821,-0.008894,0.467740
1403636596.563556,268.841867,-529.353137,41.140993,-0.559560,-0.617117,-0.553226,0.504345,-0.783233,0.363568,-0.657669,-0.075578,0.749506
1403636596.613555,273.590892,-529.693950,32.548131,-0.537589,-0.619333,-0.572210,0.492791,-0.781423,0.382800,-0.684219,-0.076191,0.725286
1403636596.663556,279.306436,-529.333316,24.391852,-0.539604,-0.618731,-0.570963,0.491040,-0.782165,0.383533,-0.683891,-0.073409,0.725881
1403636596.713556,284.796879,-528.212644,15.591296,-0.842338,-0.537446,0.040223,0.077480,-0.046900,0.995890,-0.533351,0.841993,0.081147
1403636596.763556,288.916207,-537.268683,14.190734,-0.842530,-0.537475,0.035556,0.071871,-0.046752,0.996318,-0.533833,0.841983,0.078019
1403636596.813555,293.023439,-546.055536,11.810448,-0.856545,-0.512361,0.061783,0.066894,0.008480,0.997724,-0.511719,0.858728,0.027011
1403636596.863556,296.883935,-555.347045,10.897390,-0.853588,-0.517977,0.055561,0.061666,0.005439,0.998082,-0.517286,0.855377,0.027299
1403636596.913556,300.311164,-564.884306,10.827956,-0.844866,-0.534748,0.015658,0.035333,-0.026572,0.999022,-0.533809,0.844593,0.041344
1403636596.963556,304.258809,-573.145486,9.601680,-0.847440,-0.530852,0.006404,0.030500,-0.036639,0.998863,-0.530014,0.846672,0.047241
1403636597.013556,308.330012,-582.606475,7.404998,-0.987349,0.036946,0.154196,0.128816,0.753941,0.644189,-0.092454,0.655903,-0.749162
1403636597.063556,307.868527,-590.140507,13.798389,-0.384950,0.420245,0.821710,0.757876,0.652041,0.021574,-0.526723,0.631060,-0.569497
1403636597.113555,311.313075,-596.630461,20.047477,-0.292014,0.953091,0.079663,0.943630,0.300682,-0.138394,-0.155855,0.034760,-0.987168
1403636597.163556,312.350756,-595.246592,30.132684,-0.325652,0.939591,0.105447,0.935738,0.336260,-0.106415,-0.135444,0.064017,-0.988715
1403636597.213556,311.851033,-595.889793,40.357933,0.403928,0.914116,-0.035129,-0.177527,0.040658,-0.983276,-0.897400,0.403409,0.178703
1403636597.263556,320.645297,-599.285626,39.788781,0.413028,0.909960,-0.037154,-0.185531,0.044131,-0.981647,-0.891620,0.412341,0.187054
1403636597.313555,330.165385,-601.567873,38.878408,0.384967,0.922724,0.019521,-0.041208,0.038314,-0.998416,-0.922010,0.383553,0.052773
1403636597.363556,339.091718,-604.841602,39.613997,0.386561,0.922119,0.016351,-0.043448,0.035917,-0.998410,-0.921240,0.385236,0.053948
1403636597.413556,348.053646,-608.102424,40.502830,0.393161,0.919299,0.017705,-0.044632,0.038314,-0.998268,-0.918386,0.391691,0.056094
1403636597.463556,357.738930,-610.055691,41.329808,0.405818,0.913328,0.033829,-0.019713,0.045752,-0.998758,-0.913741,0.404647,0.036572
1403636597.513556,367.459583,-613.338600,43.572542,0.483826,0.867694,-0.114101,-0.081429,-0.085178,-0.993033,-0.871368,0.489746,0.029444
1403636597.563556,376.717187,-617.190070,43.975991,0.474990,0.878553,-0.050285,-0.106415,0.000622,-0.994322,-0.873533,0.477644,0.093787
1403636597.613555,385.714275,-620.335825,44.475116,0.106280,0.478571,0.871593,-0.394123,0.825036,-0.404949,-0.912892,-0.300477,0.276300
1403636597.663556,395.156231,-617.979584,44.211084,-0.164283,0.381187,0.909784,-0.363571,0.833982,-0.415078,-0.916966,-0.398961,0.001579
1403636597.713556,404.506012,-614.568068,46.397590,-0.185588,0.079103,0.979438,-0.494525,0.853807,-0.162661,-0.849118,-0.514545,-0.119338
