#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636593.313555,-6.135137,-0.976193,2.376274,0.990168,-0.028736,0.136901,0.031204,0.999386,-0.015917,-0.136360,0.020032,0.990457
1403636593.363556,-6.810599,-0.673820,1.703726,0.990743,-0.034493,0.131296,0.037253,0.999132,-0.018627,-0.130540,0.023345,0.991168
1403636593.413556,-7.376510,-0.283990,0.977243,0.990943,-0.040768,0.127946,0.043816,0.998817,-0.021099,-0.126934,0.026514,0.991557
1403636593.463556,-7.764822,0.136124,0.157049,0.990939,-0.043559,0.127052,0.046980,0.998606,-0.024052,-0.125828,0.029803,0.991604
1403636593.513556,-8.096268,0.649865,-0.621392,0.992702,-0.039239,0.114031,0.041808,0.998921,-0.020226,-0.113114,0.024846,0.993271
1403636593.563556,-8.231297,1.249612,-1.410106,0.993423,-0.029712,0.110583,0.032405,0.999219,-0.022633,-0.109824,0.026067,0.993609
1403636593.613555,-8.306423,1.737446,-2.279804,0.994447,-0.015600,0.104078,0.018565,0.999447,-0.027577,-0.103590,0.029356,0.994187
1403636593.663556,-7.878316,2.442300,-2.845405,0.994542,-0.000024,0.104337,0.002574,0.999701,-0.024299,-0.104305,0.024435,0.994245
1403636593.713556,-7.724548,2.979198,-3.674921,0.995783,0.018794,0.089797,-0.016025,0.999377,-0.031460,-0.090332,0.029888,0.995463
1403636593.763556,-6.870684,3.474832,-3.515971,0.995217,0.031896,0.092339,-0.029859,0.999281,-0.023360,-0.093018,0.020491,0.995454
1403636593.813555,-7.838009,3.230551,-3.448072,0.993054,0.107359,-0.048140,-0.108955,0.993536,-0.031866,0.044408,0.036890,0.998332
1403636593.863556,-6.961727,3.658642,-3.669133,0.987909,0.139258,-0.068142,-0.141116,0.989720,-0.023241,0.064205,0.032576,0.997405
1403636593.913556,-7.794896,3.283139,-3.263145,0.974791,0.183301,-0.127210,-0.186014,0.982499,-0.009687,0.123208,0.033106,0.991828
1403636593.963556,-6.855392,3.576525,-3.439941,0.973968,0.197862,-0.110622,-0.198965,0.980006,0.001089,0.108626,0.020949,0.993862
1403636594.013556,-7.766438,3.313697,-3.122267,0.957519,0.236092,-0.165583,-0.235413,0.971599,0.024001,0.166547,0.015999,0.985904
1403636594.063556,-6.801421,3.575695,-3.132225,0.961701,0.240190,-0.132057,-0.238465,0.970719,0.028968,0.135148,0.003633,0.990819
1403636594.113555,-7.797895,3.500969,-3.094082,0.937192,0.280561,-0.207261,-0.273238,0.959831,0.063755,0.216823,-0.003119,0.976206
1403636594.163556,-8.792867,3.469562,-3.189185,0.919972,0.306417,-0.244459,-0.295514,0.951895,0.081043,0.257532,-0.002316,0.966267
1403636594.213556,-9.735860,3.518225,-3.502894,0.904671,0.308392,-0.294049,-0.306703,0.950324,0.053076,0.295810,0.042170,0.954315
1403636594.263556,-8.750333,3.601403,-3.650605,0.934561,0.284379,-0.213831,-0.290193,0.956958,0.004378,0.205872,0.057960,0.976861
1403636594.313555,-7.861938,3.551152,-3.194284,0.930381,0.289196,-0.225295,-0.294854,0.955501,0.008878,0.217837,0.058169,0.974250
1403636594.363556,-6.945085,3.490962,-2.799622,0.933619,0.284637,-0.217572,-0.290685,0.956809,0.004383,0.209422,0.059153,0.976035
1403636594.413556,-6.293421,3.315735,-2.061632,0.932303,0.284308,-0.223562,-0.289245,0.957191,0.011063,0.217137,0.054350,0.974627
1403636594.463556,-5.687015,3.109023,-1.293816,0.932787,0.281479,-0.225118,-0.284884,0.958395,0.017907,0.220792,0.047429,0.974167
1403636594.513556,-5.033801,2.863739,-0.577473,0.935155,0.279242,-0.217967,-0.281810,0.959265,0.019869,0.214636,0.042845,0.975754
1403636594.563556,-4.375372,2.541075,0.102498,0.934791,0.283344,-0.214200,-0.284593,0.958305,0.025653,0.212537,0.036979,0.976453
1403636594.613555,-3.988935,2.255405,0.979458,0.933928,0.288103,-0.211601,-0.287960,0.957102,0.032181,0.211795,0.030877,0.976826
1403636594.663556,-4.550060,2.934070,1.453328,0.932757,0.291741,-0.211783,-0.286180,0.956470,0.057157,0.219239,0.007294,0.975644
1403636594.713556,-4.441487,2.120608,2.024722,0.937545,0.274855,-0.213222,-0.269195,0.961472,0.055733,0.220325,0.005146,0.975413
1403636594.763556,-4.608910,1.628216,2.878841,0.940680,0.264768,-0.212176,-0.258990,0.964307,0.055099,0.219191,0.003121,0.975677
1403636594.813555,-4.899551,1.243374,3.754869,0.946231,0.252876,-0.201742,-0.246880,0.967496,0.054781,0.209037,-0.002030,0.977906
1403636594.863556,-5.393929,0.913372,4.559038,0.952189,0.239459,-0.189726,-0.233345,0.970878,0.054274,0.197197,-0.007408,0.980336
1403636594.913556,-6.073527,0.532166,5.098252,0.948154,0.226056,-0.223389,-0.215039,0.973888,0.072804,0.234014,-0.020992,0.972007
1403636594.963556,-6.900963,0.302340,5.610628,0.955900,0.204994,-0.210315,-0.194043,0.978371,0.071675,0.220459,-0.027704,0.975003
1403636595.013556,-7.740054,0.024371,6.078239,0.968950,0.181341,-0.168079,-0.172882,0.982875,0.063787,0.176768,-0.032749,0.983708
1403636595.063556,-8.676895,-0.133449,6.390365,0.968645,0.169594,-0.181565,-0.160139,0.984910,0.065633,0.189956,-0.034499,0.981186
1403636595.113555,-9.666634,-0.259055,6.458474,0.962027,0.163853,-0.218304,-0.152910,0.986018,0.066229,0.226103,-0.030334,0.973631
1403636595.163556,-10.662774,-0.318904,6.394254,0.969433,0.144066,-0.198608,-0.135355,0.989166,0.056834,0.204644,-0.028214,0.978430
1403636595.213556,-11.642908,-0.462530,6.531032,0.966042,0.138292,-0.218261,-0.130048,0.990155,0.051767,0.223271,-0.021624,0.974516
1403636595.263556,-12.517711,-0.400218,6.050579,0.973340,0.121902,-0.194294,-0.115805,0.992363,0.042477,0.197988,-0.018844,0.980023
1403636595.313555,-13.509773,-0.372782,5.927854,0.974039,0.112056,-0.196702,-0.106639,0.993573,0.037952,0.199691,-0.015990,0.979728
1403636595.363556,-14.472281,-0.465350,6.182822,0.963860,0.113764,-0.240898,-0.107325,0.993430,0.039726,0.243835,-0.012436,0.969737
1403636595.413556,-15.259371,-0.308005,5.586390,0.966887,0.107790,-0.231323,-0.102374,0.994118,0.035326,0.233770,-0.010474,0.972235
1403636595.463556,-16.008693,-0.059271,4.972673,0.968630,0.101254,-0.226943,-0.096492,0.994819,0.032008,0.229008,-0.009106,0.973382
1403636595.513556,-16.612533,0.321013,4.272129,0.969249,0.099594,-0.225028,-0.095485,0.995005,0.029099,0.226802,-0.006717,0.973918
1403636595.563556,-16.963443,0.758982,3.444454,0.970087,0.093857,-0.223882,-0.090585,0.995578,0.024863,0.225225,-0.003839,0.974299
1403636595.613555,-17.947826,0.502698,3.187087,0.961662,0.115484,-0.248737,-0.118946,0.992900,0.001119,0.247100,0.028510,0.968570
1403636595.663556,-17.162731,1.090420,2.991616,0.963365,0.113420,-0.243032,-0.115961,0.993246,0.003873,0.241830,0.024451,0.970011
1403636595.713556,-18.120322,0.940564,2.745518,0.953617,0.131635,-0.270714,-0.136036,0.990701,0.002528,0.268529,0.034416,0.962656
1403636595.763556,-17.203054,1.338813,2.741181,0.951795,0.136206,-0.274834,-0.139828,0.990155,0.006469,0.273009,0.032272,0.961470
1403636595.813555,-16.294100,1.711731,2.554811,0.947757,0.145593,-0.283830,-0.148494,0.988848,0.011393,0.282324,0.031349,0.958807
1403636595.863556,-15.561399,2.141847,2.027412,0.946569,0.155868,-0.282334,-0.157469,0.987375,0.017161,0.281445,0.028215,0.959163
1403636595.913556,-14.835941,2.510144,1.445975,0.947646,0.172886,-0.268474,-0.174072,0.984538,0.019574,0.267707,0.028184,0.963088
1403636595.963556,-14.056307,3.020254,1.082716,0.952072,0.188618,-0.240796,-0.186265,0.981955,0.032712,0.242621,0.013708,0.970024
1403636596.013556,-13.332597,3.542197,0.631252,0.946424,0.203174,-0.251001,-0.200723,0.979001,0.035610,0.252965,0.016679,0.967332
1403636596.063556,-12.723408,4.059054,0.029797,0.940546,0.217309,-0.261057,-0.215081,0.975878,0.037442,0.262896,0.020933,0.964597
1403636596.113555,-12.278767,4.486985,-0.757076,0.936650,0.234474,-0.260208,-0.233398,0.971734,0.035484,0.261173,0.027497,0.964900
1403636596.163556,-12.105149,4.988751,-1.604476,0.931825,0.248059,-0.264894,-0.247243,0.968248,0.036977,0.265656,0.031037,0.963568
1403636596.213556,-12.310278,5.394110,-2.495322,0.928104,0.256937,-0.269454,-0.255957,0.965885,0.039402,0.270385,0.032400,0.962207
1403636596.263556,-12.888349,5.621526,-3.278978,0.925453,0.262824,-0.272873,-0.261431,0.964302,0.042142,0.274208,0.032337,0.961126
1403636596.313555,-13.555124,5.850924,-3.878384,0.930000,0.257020,-0.262756,-0.244827,0.966365,0.078729,0.274154,-0.008889,0.961645
1403636596.363556,-14.249343,5.967176,-4.588697,0.930603,0.255557,-0.262048,-0.242810,0.966728,0.080500,0.273901,-0.011286,0.961692
1403636596.413556,-15.176546,5.994518,-4.962257,0.926316,0.253804,-0.278429,-0.237831,0.967098,0.090316,0.292191,-0.017442,0.956201
1403636596.463556,-16.136359,6.006221,-5.242651,0.923007,0.249655,-0.292797,-0.230384,0.968036,0.099146,0.308190,-0.024057,0.951021
1403636596.513556,-17.003105,6.091141,-5.734120,0.925288,0.243678,-0.290625,-0.223280,0.969410,0.101938,0.306575,-0.029431,0.951392
1403636596.563556,-17.771307,6.205159,-6.364091,0.928771,0.236281,-0.285580,-0.215326,0.971079,0.103155,0.301694,-0.034315,0.952787
1403636596.613555,-18.522704,6.363525,-7.004656,0.930888,0.232167,-0.282040,-0.211478,0.972030,0.102152,0.297867,-0.035447,0.953949
1403636596.663556,-19.521599,6.399032,-7.035451,0.928538,0.232199,-0.289657,-0.210730,0.972030,0.103687,0.305631,-0.035238,0.951498
1403636596.713556,-20.504033,6.463834,-6.860453,0.926146,0.232815,-0.296733,-0.210340,0.971863,0.106016,0.313066,-0.035771,0.949058
1403636596.813555,-21.142448,6.286567,-6.111452,0.922495,0.233258,-0.307560,-0.207332,0.971497,0.114926,0.325601,-0.042251,0.944563
1403636596.913556,-20.636295,5.895910,-5.342559,0.923025,0.230879,-0.307766,-0.203632,0.971867,0.118357,0.326433,-0.046575,0.944072
1403636596.963556,-20.120085,5.520709,-4.572656,0.923617,0.224027,-0.311035,-0.195847,0.973328,0.119485,0.329507,-0.049443,0.942858
1403636597.013556,-19.546480,5.135167,-3.849928,0.923272,0.223284,-0.312591,-0.196181,0.973676,0.116054,0.330275,-0.045825,0.942772
1403636597.063556,-18.969456,4.763726,-3.122552,0.923538,0.220029,-0.314109,-0.195341,0.974722,0.108440,0.330029,-0.038790,0.943174
1403636597.113555,-18.454043,4.456463,-2.330006,0.929660,0.210879,-0.302098,-0.199405,0.977505,0.068710,0.309792,-0.003638,0.950798
1403636597.163556,-17.919023,4.100056,-1.564024,0.931797,0.207751,-0.297648,-0.198357,0.978181,0.061783,0.303989,0.001471,0.952674
1403636597.213556,-17.426312,3.596528,-0.854309,0.935817,0.195646,-0.293205,-0.187561,0.980670,0.055732,0.298441,0.002839,0.954424
1403636597.263556,-16.903109,3.073188,-0.181721,0.940254,0.185696,-0.285375,-0.178447,0.982604,0.051441,0.289963,0.002556,0.957034
1403636597.313555,-16.372433,2.535717,0.473647,0.945286,0.175149,-0.275241,-0.168494,0.984541,0.047837,0.279364,0.001157,0.960184
1403636597.363556,-15.941688,1.982485,1.186664,0.949860,0.162354,-0.267221,-0.154782,0.986717,0.049310,0.271677,-0.005477,0.962373
1403636597.413556,-15.488271,1.420673,1.878603,0.955112,0.147031,-0.257182,-0.139684,0.989094,0.046712,0.261245,-0.008691,0.965233
1403636597.463556,-15.116654,0.845057,2.607004,0.959627,0.133564,-0.247541,-0.126137,0.990960,0.045700,0.251407,-0.012631,0.967799
1403636597.513556,-14.850677,0.305724,3.405988,0.964583,0.114209,-0.237773,-0.105774,0.993232,0.047982,0.241644,-0.021133,0.970135
1403636597.563556,-14.718702,-0.291922,4.196812,0.968977,0.099055,-0.226434,-0.090364,0.994729,0.048457,0.230040,-0.026492,0.972820
1403636597.613555,-14.933246,-0.944924,4.923145,0.971361,0.089438,-0.220135,-0.081218,0.995628,0.046129,0.223298,-0.026929,0.974378
1403636597.663556,-15.403268,-1.375143,5.693852,0.973392,0.082701,-0.213704,-0.073684,0.996036,0.049835,0.216978,-0.032762,0.975627
1403636597.713556,-16.133714,-1.656497,6.316178,0.975342,0.078886,-0.206117,-0.069091,0.996131,0.054309,0.209604,-0.038729,0.977019
1403636597.763556,-17.112356,-1.839548,6.409732,0.973705,0.074444,-0.215307,-0.063830,0.996397,0.055845,0.218689,-0.040633,0.974948
1403636597.813555,-18.068232,-1.662621,6.518836,0.966948,0.074371,-0.243885,-0.066378,0.996958,0.040845,0.246181,-0.023307,0.968944
1403636597.863556,-19.018679,-1.394479,6.361513,0.964855,0.067808,-0.253884,-0.057113,0.997151,0.049271,0.256501,-0.033040,0.965979
1403636597.913556,-19.881750,-1.041053,6.000682,0.964068,0.055366,-0.259823,-0.042451,0.997580,0.055061,0.262243,-0.042053,0.964085
1403636597.963556,-20.613655,-0.611575,5.471662,0.964908,0.042867,-0.259067,-0.029994,0.998120,0.053442,0.260871,-0.043796,0.964380
1403636598.013556,-21.262703,-0.110921,4.898876,0.965366,0.036108,-0.258390,-0.023634,0.998408,0.051222,0.259828,-0.043341,0.964682
1403636598.063556,-21.827021,0.437347,4.281666,0.965652,0.034932,-0.257480,-0.023693,0.998631,0.046625,0.258757,-0.038923,0.965158
1403636598.113555,-22.322325,1.133571,3.762105,0.965162,0.041183,-0.258392,-0.030044,0.998447,0.046913,0.259923,-0.037516,0.964900
1403636598.163556,-22.709923,1.899545,3.249218,0.964431,0.043545,-0.260723,-0.032279,0.998357,0.047339,0.262356,-0.037239,0.964252
1403636598.213556,-23.008656,2.674076,2.691670,0.963891,0.044412,-0.262569,-0.035183,0.998590,0.039751,0.263964,-0.029077,0.964094
1403636598.263556,-23.147791,3.552213,2.233939,0.963805,0.042144,-0.263256,-0.034029,0.998797,0.035310,0.264428,-0.025074,0.964079
1403636598.313555,-23.178561,4.374920,1.666308,0.964086,0.054029,-0.260036,-0.046126,0.998272,0.036406,0.261554,-0.023104,0.964912
1403636598.363556,-22.843741,5.309193,1.543710,0.964275,0.048123,-0.260496,-0.039321,0.998469,0.038901,0.261969,-0.027268,0.964691
1403636598.413556,-22.378673,6.194391,1.531997,0.967140,0.047549,-0.249759,-0.032366,0.997389,0.064555,0.252177,-0.054350,0.966154
1403636598.463556,-21.660598,6.887537,1.594580,0.968907,0.046647,-0.242988,-0.029470,0.996834,0.073854,0.245663,-0.064397,0.967214
1403636598.563556,-21.033742,6.775058,2.223361,0.965913,0.050376,-0.253916,-0.035551,0.997403,0.062644,0.256413,-0.051482,0.965195
1403636598.613555,-20.474776,6.545517,3.020148,0.966584,0.053752,-0.250650,-0.036824,0.996743,0.071750,0.253690,-0.060123,0.965415
1403636598.663556,-19.842567,6.293099,3.752675,0.968217,0.058416,-0.243194,-0.039330,0.995805,0.082614,0.247000,-0.070424,0.966453
1403636598.713556,-19.233110,6.053785,4.508513,0.970141,0.063588,-0.234056,-0.042243,0.994570,0.095108,0.238833,-0.082381,0.967560
1403636598.763556,-18.688246,5.868980,5.326419,0.972064,0.069653,-0.224143,-0.045718,0.992851,0.110258,0.230221,-0.096931,0.968299
1403636598.813555,-18.105248,5.752471,6.130496,0.973686,0.076901,-0.214526,-0.050574,0.990788,0.125624,0.222210,-0.111469,0.968606
1403636598.863556,-17.553848,5.670536,6.960703,0.974501,0.085691,-0.207374,-0.056825,0.988326,0.141362,0.217066,-0.125973,0.967994
1403636598.913556,-17.030279,5.631855,7.811808,0.974532,0.094258,-0.203479,-0.063129,0.985991,0.154393,0.215181,-0.137616,0.966829
1403636598.963556,-16.531099,5.693043,8.676143,0.974313,0.098016,-0.202751,-0.064054,0.983744,0.167765,0.215899,-0.150469,0.964752
1403636599.013556,-16.026075,5.786408,9.534184,0.974817,0.096467,-0.201063,-0.060610,0.982267,0.177421,0.214613,-0.160766,0.963377
1403636599.063556,-15.524610,5.823643,10.398560,0.975083,0.101547,-0.197236,-0.064206,0.980212,0.187246,0.212348,-0.169917,0.962308
1403636599.113555,-15.038406,5.780813,11.271356,0.975341,0.110953,-0.190784,-0.072770,0.977776,0.196616,0.208359,-0.177885,0.961740
1403636599.163556,-14.538570,5.750392,12.136941,0.975606,0.123151,-0.181732,-0.083499,0.973777,0.211628,0.203029,-0.191291,0.960306
1403636599.213556,-14.009663,5.787703,12.984800,0.975892,0.127063,-0.177451,-0.083630,0.968703,0.233711,0.201593,-0.213237,0.955976
1403636599.263556,-13.549209,5.370383,13.837149,0.977843,0.089653,-0.189171,-0.037827,0.964450,0.261544,0.205894,-0.248593,0.946472
1403636599.313555,-13.172996,5.268525,14.758066,0.977096,0.095453,-0.190189,-0.039383,0.959426,0.279196,0.209122,-0.265311,0.941211
1403636599.363556,-13.979512,5.423507,14.187530,0.976557,0.099929,-0.190659,-0.041629,0.956668,0.288189,0.211196,-0.273496,0.938401
1403636599.413556,-13.609629,5.484597,15.114597,0.975776,0.100035,-0.194559,-0.039005,0.954634,0.295216,0.215265,-0.280476,0.935411
1403636599.463556,-13.523738,5.726010,16.081211,0.975036,0.080139,-0.207079,-0.015891,0.955392,0.294912,0.221475,-0.284259,0.932816
1403636599.513556,-13.205774,5.852423,17.020849,0.973381,0.078202,-0.215440,-0.012091,0.956201,0.292462,0.228875,-0.282072,0.931693
1403636599.563556,-12.787465,5.974720,17.920883,0.972045,0.078726,-0.221203,-0.011948,0.957478,0.288260,0.234490,-0.277559,0.931652
1403636599.613555,-12.540074,6.373625,18.803873,0.971147,0.069171,-0.228230,-0.001929,0.959260,0.282518,0.238474,-0.273926,0.931716
1403636599.663556,-12.236112,6.678205,19.706557,0.970237,0.060735,-0.234419,0.006252,0.961432,0.274972,0.242078,-0.268253,0.932437
1403636599.713556,-11.880606,7.578018,19.959443,0.970572,0.069411,-0.230593,-0.000594,0.958247,0.285941,0.240812,-0.277389,0.930088
1403636599.763556,-12.629588,7.908495,19.385151,0.969936,0.069234,-0.233303,0.003371,0.954765,0.297343,0.243336,-0.289190,0.925828
1403636599.863556,-12.119955,7.510712,20.148068,0.969216,0.073567,-0.234965,0.001476,0.952565,0.304331,0.246208,-0.295309,0.923133
1403636612.363556,-12.812808,7.604817,19.433156,0.969311,0.067913,-0.236272,0.007298,0.952713,0.303784,0.245730,-0.296185,0.922979
1403636624.363556,-12.248885,7.636408,18.607933,0.971858,0.059943,-0.227815,0.009425,0.956414,0.291861,0.235380,-0.285794,0.928934
1403636624.513556,-12.049732,8.066532,17.700492,0.968640,0.061534,-0.240728,0.009334,0.959154,0.282730,0.248293,-0.276111,0.928501
1403636624.563556,-11.667880,8.504102,16.886416,0.968101,0.061050,-0.243010,0.009504,0.960218,0.279091,0.250381,-0.272497,0.929007
1403636624.613555,-10.824788,8.795480,16.434425,0.972219,0.056841,-0.227067,0.009514,0.959670,0.280969,0.233880,-0.275323,0.932468
1403636624.663556,-10.547378,9.170702,15.549975,0.972156,0.054769,-0.227846,0.012278,0.959063,0.282925,0.234014,-0.277845,0.931686
1403636624.713556,-9.984713,9.662792,14.885705,0.974488,0.049650,-0.218881,0.015173,0.958422,0.284952,0.223928,-0.281003,0.933217
1403636624.763556,-9.561497,10.009045,14.048449,0.975272,0.045011,-0.216375,0.019391,0.957838,0.286653,0.220155,-0.283760,0.933280
1403636624.813555,-9.678144,10.477351,13.172616,0.972696,0.035089,-0.229413,0.031350,0.959578,0.279692,0.229954,-0.279248,0.932278
1403636624.863556,-9.443429,10.813280,12.260443,0.972645,0.023037,-0.231151,0.041979,0.961256,0.272442,0.228471,-0.274693,0.933994
1403636624.913556,-9.114383,11.112524,11.364796,0.972518,0.007957,-0.232692,0.055105,0.963155,0.263240,0.226213,-0.268828,0.936247
1403636624.963556,-9.684247,10.955159,12.171327,0.968998,0.002440,-0.247056,0.063740,0.963633,0.259517,0.238705,-0.267218,0.933603
1403636625.013556,-9.600089,10.978426,11.175146,0.968371,-0.012967,-0.249179,0.077334,0.965070,0.250319,0.237229,-0.261672,0.935548
1403636625.063556,-9.385463,10.888720,10.202578,0.968788,-0.014344,-0.247477,0.077426,0.965888,0.247115,0.235490,-0.258563,0.936851
1403636625.113555,-9.377978,10.742718,9.213322,0.969167,-0.014159,-0.245997,0.076595,0.966199,0.246156,0.234196,-0.257409,0.937493
1403636625.163556,-9.487936,10.458893,8.260772,0.969993,-0.000193,-0.243134,0.062858,0.966201,0.250009,0.234868,-0.257790,0.937220
1403636625.213556,-9.690286,9.489792,7.905981,0.963746,-0.013660,-0.266470,0.053260,0.988439,0.141956,0.261450,-0.151002,0.953332
1403636625.263556,-9.942557,9.004563,7.068776,0.963579,-0.010436,-0.267222,0.054977,0.985625,0.159751,0.261713,-0.168624,0.950301
1403636625.313555,-10.281860,8.607152,6.216169,0.963285,-0.012455,-0.268191,0.062335,0.982001,0.178290,0.261144,-0.188462,0.946724
1403636625.413556,-10.161580,8.847089,5.252861,0.963390,-0.012742,-0.267801,0.062446,0.982062,0.177919,0.260730,-0.188129,0.946904
1403636625.463556,-10.252845,8.601109,6.217830,0.963875,-0.012327,-0.266068,0.059452,0.983684,0.169800,0.259634,-0.179485,0.948881
1403636625.563556,-10.117728,9.505633,6.622279,0.964346,-0.003777,-0.264618,0.054549,0.981264,0.184786,0.258962,-0.192632,0.946484
1403636625.713556,-10.165664,10.254049,7.283774,0.963945,0.026715,-0.264757,0.033873,0.974535,0.221661,0.263937,-0.222637,0.938494
1403636625.763556,-10.145677,9.258391,7.192861,0.964822,0.023141,-0.261882,0.028598,0.980970,0.192043,0.261342,-0.192777,0.945800
1403636625.813555,-10.200791,10.090001,7.745479,0.963317,0.068596,-0.259450,-0.004002,0.970346,0.241688,0.268335,-0.231784,0.935026
1403636625.863556,-10.363189,9.312549,7.137865,0.962626,0.091853,-0.254782,-0.019949,0.962225,0.271525,0.270098,-0.256294,0.928095
1403636625.913556,-10.516614,8.695513,6.366031,0.961478,0.116394,-0.249023,-0.037770,0.953275,0.299735,0.272274,-0.278783,0.920949
1403636625.963556,-10.718023,7.753926,6.096127,0.958971,0.103446,-0.263956,-0.028828,0.961808,0.272203,0.282033,-0.253425,0.925329
1403636626.013556,-10.901455,6.908364,5.594751,0.959468,0.104982,-0.261533,-0.027065,0.958061,0.285284,0.280514,-0.266643,0.922070
1403636626.063556,-11.053310,6.087811,5.043722,0.959132,0.114985,-0.258541,-0.036766,0.956606,0.289056,0.280559,-0.267737,0.921739
1403636626.113555,-11.353617,5.231674,4.636248,0.966339,0.089564,-0.241177,-0.014425,0.954833,0.296793,0.256866,-0.283324,0.923985
1403636626.163556,-11.447087,4.291367,4.309008,0.965746,0.098633,-0.240013,-0.025400,0.956433,0.290845,0.258243,-0.274786,0.926177
1403636626.213556,-11.588169,3.530725,3.675353,0.965429,0.109307,-0.236642,-0.035431,0.954434,0.296312,0.258248,-0.277683,0.925311
1403636626.263556,-11.638755,2.601272,3.309897,0.964975,0.113821,-0.236363,-0.041872,0.956251,0.289534,0.258977,-0.269496,0.927525
1403636626.313555,-11.600598,1.700396,2.877500,0.964785,0.116947,-0.235615,-0.046733,0.957689,0.283987,0.258857,-0.262975,0.929428
1403636626.663556,-10.803980,2.216092,3.192867,0.967073,0.110553,-0.229232,-0.040003,0.955558,0.292078,0.251334,-0.273291,0.928517
1403636627.213556,-10.028341,2.846662,3.220552,0.969563,0.109754,-0.218866,-0.039442,0.952240,0.302793,0.241646,-0.284944,0.927585
1403636627.363556,-9.822583,2.026084,2.687339,0.970293,0.107401,-0.216787,-0.040951,0.956042,0.290356,0.238442,-0.272853,0.932039
1403636627.463556,-9.790855,1.508963,1.832015,0.969805,0.111891,-0.216698,-0.045362,0.955797,0.290508,0.239625,-0.271907,0.932012
1403636627.513556,-9.590686,0.668396,1.328646,0.969882,0.109822,-0.217413,-0.048732,0.962030,0.268558,0.238651,-0.249874,0.938407
1403636627.563556,-9.275688,-0.148296,0.845128,0.970017,0.107939,-0.217751,-0.052296,0.967677,0.246711,0.237342,-0.227927,0.944308
1403636627.613555,-8.381175,-0.029296,1.276041,0.969044,0.110762,-0.220649,-0.054356,0.967502,0.246951,0.240832,-0.227312,0.943573
1403636627.913556,-7.765614,0.739988,1.447174,0.969165,0.110310,-0.220345,-0.053285,0.966865,0.249666,0.240584,-0.230226,0.942929
1403636627.963556,-7.127016,1.439522,1.767869,0.969828,0.107326,-0.218896,-0.048704,0.965078,0.257396,0.238877,-0.238969,0.941186
1403636628.363556,-6.804785,0.481063,1.579335,0.972086,0.109727,-0.207384,-0.052765,0.963499,0.262460,0.228614,-0.244191,0.942394
1403636628.613555,-5.935815,0.024438,1.388588,0.974503,0.110726,-0.195150,-0.058803,0.965386,0.254112,0.216532,-0.236158,0.947282
1403636628.713556,-5.169494,-0.378584,0.888263,0.976833,0.104010,-0.187029,-0.056327,0.968092,0.244184,0.206459,-0.227992,0.951522
1403636628.763556,-4.216263,-0.626958,0.716037,0.978061,0.097742,-0.183963,-0.052281,0.970000,0.237416,0.201650,-0.222590,0.953830
1403636628.813555,-3.745866,-0.533704,1.593550,0.977541,0.087680,-0.191639,-0.041189,0.971293,0.234294,0.206680,-0.221139,0.953090
1403636628.863556,-2.905999,-0.821026,1.133039,0.979380,0.079118,-0.185889,-0.037033,0.974842,0.219798,0.198603,-0.208382,0.957671
1403636628.963556,-2.170302,-1.179437,0.558330,0.980173,0.072715,-0.184320,-0.033325,0.977475,0.208401,0.195322,-0.198127,0.960518
1403636629.113555,-1.235208,-1.511435,0.682334,0.980574,0.071826,-0.182525,-0.033258,0.977951,0.206170,0.193309,-0.196095,0.961342
1403636629.163556,-0.514049,-1.708197,1.346573,0.979435,0.076609,-0.186650,-0.036964,0.977584,0.207277,0.198345,-0.196115,0.960311
1403636629.213556,0.293095,-2.187553,1.001991,0.978992,0.078084,-0.188356,-0.038783,0.978214,0.203944,0.200177,-0.192355,0.960692
1403636629.313555,1.185838,-2.596861,0.813637,0.978436,0.084135,-0.188637,-0.044730,0.977915,0.204161,0.201648,-0.191321,0.960591
1403636629.413556,2.156922,-2.825615,0.745326,0.978293,0.092753,-0.185308,-0.053371,0.976845,0.207186,0.200235,-0.192799,0.960591
1403636629.463556,3.035631,-2.826739,1.222682,0.977275,0.104278,-0.184553,-0.063479,0.974646,0.214559,0.202248,-0.197967,0.959117
1403636629.513556,4.027731,-2.834850,1.347866,0.977385,0.112987,-0.178753,-0.072666,0.973270,0.217867,0.198591,-0.199951,0.959469
1403636629.613555,4.443435,-2.793858,2.247709,0.973921,0.110380,-0.198230,-0.065008,0.972809,0.222297,0.217377,-0.203613,0.954615
1403636629.763556,5.278241,-2.644417,2.777582,0.971356,0.111061,-0.210078,-0.063975,0.973642,0.218924,0.228855,-0.199214,0.952859
1403636629.863556,6.206061,-2.385465,3.046087,0.968053,0.117121,-0.221711,-0.067929,0.973641,0.217737,0.241368,-0.195720,0.950492
1403636629.913556,7.108727,-2.039995,3.302688,0.967692,0.120392,-0.221534,-0.069830,0.972238,0.223330,0.242271,-0.200645,0.949235
1403636629.963556,8.007081,-1.742560,3.625942,0.969032,0.122191,-0.214582,-0.071039,0.970199,0.231662,0.236494,-0.209244,0.948835
1403636630.013556,8.802561,-1.287332,4.025915,0.970961,0.124994,-0.203987,-0.072256,0.966056,0.248022,0.228064,-0.226081,0.947034
1403636630.063556,9.726414,-1.420500,4.384748,0.971054,0.126208,-0.202797,-0.073002,0.965199,0.251120,0.227432,-0.229047,0.946473
